t_s,v_ref,v,i_cmd,regen_v_ref,regen_v,regen_i_cmd
0.7720,2.000000,1.115060,12.000000,0.000000,0.856039,-12.000000
0.7740,2.000000,1.117953,12.000000,0.000000,0.853152,-12.000000
0.7760,2.000000,1.120844,12.000000,0.000000,0.850265,-11.998420
0.7780,2.000000,1.123736,12.000000,0.000000,0.847379,-12.000000
0.7800,2.000000,1.126627,12.000000,0.000000,0.844493,-11.994800
0.7820,2.000000,1.129517,12.000000,0.000000,0.841608,-12.000000
0.7840,2.000000,1.132407,12.000000,0.000000,0.838725,-12.000000
0.7860,2.000000,1.135296,12.000000,0.000000,0.835841,-12.000000
0.7880,2.000000,1.138185,12.000000,0.000000,0.832957,-12.000000
0.7900,2.000000,1.141074,12.000000,0.000000,0.830075,-12.000000
0.7920,2.000000,1.143961,12.000000,0.000000,0.827192,-11.991604
0.7940,2.000000,1.146848,12.000000,0.000000,0.824310,-12.000000
0.7960,2.000000,1.149735,11.998420,0.000000,0.821430,-12.000000
0.7980,2.000000,1.152621,12.000000,0.000000,0.818550,-12.000000
0.8000,2.000000,1.155507,11.994800,0.000000,0.815670,-12.000000
0.8020,2.000000,1.158392,12.000000,0.000000,0.812790,-12.000000
0.8040,2.000000,1.161275,12.000000,0.000000,0.809910,-12.000000
0.8060,2.000000,1.164159,12.000000,0.000000,0.807032,-12.000000
0.8080,2.000000,1.167043,12.000000,0.000000,0.804153,-11.993361
0.8100,2.000000,1.169925,12.000000,0.000000,0.801276,-12.000000
0.8120,2.000000,1.172808,11.991604,0.000000,0.798399,-12.000000
0.8140,2.000000,1.175690,12.000000,0.000000,0.795523,-12.000000
0.8160,2.000000,1.178570,12.000000,0.000000,0.792647,-12.000000
0.8180,2.000000,1.181450,12.000000,0.000000,0.789772,-12.000000
0.8200,2.000000,1.184330,12.000000,0.000000,0.786897,-11.996321
0.8220,2.000000,1.187210,12.000000,0.000000,0.784022,-12.000000
0.8240,2.000000,1.190090,12.000000,0.000000,0.781149,-12.000000
0.8260,2.000000,1.192968,12.000000,0.000000,0.778275,-12.000000
0.8280,2.000000,1.195847,11.993361,0.000000,0.775402,-11.994180
0.8300,2.000000,1.198724,12.000000,0.000000,0.772530,-12.000000
0.8320,2.000000,1.201601,12.000000,0.000000,0.769659,-12.000000
0.8340,2.000000,1.204477,12.000000,0.000000,0.766788,-12.000000
0.8360,2.000000,1.207353,12.000000,0.000000,0.763917,-12.000000
0.8380,2.000000,1.210228,12.000000,0.000000,0.761047,-12.000000
0.8400,2.000000,1.213103,11.996321,0.000000,0.758177,-11.993422
0.8420,2.000000,1.215978,12.000000,0.000000,0.755308,-12.000000
0.8440,2.000000,1.218851,12.000000,0.000000,0.752440,-12.000000
0.8460,2.000000,1.221725,12.000000,0.000000,0.749572,-12.000000
0.8480,2.000000,1.224598,11.994180,0.000000,0.746704,-12.000000
0.8500,2.000000,1.227470,12.000000,0.000000,0.743837,-12.000000
0.8520,2.000000,1.230341,12.000000,0.000000,0.740971,-11.996238
0.8540,2.000000,1.233212,12.000000,0.000000,0.738104,-12.000000
0.8560,2.000000,1.236083,12.000000,0.000000,0.735239,-12.000000
0.8580,2.000000,1.238953,12.000000,0.000000,0.732374,-12.000000
0.8600,2.000000,1.241823,11.993422,0.000000,0.729510,-11.994570
0.8620,2.000000,1.244692,12.000000,0.000000,0.726646,-12.000000
0.8640,2.000000,1.247560,12.000000,0.000000,0.723783,-12.000000
0.8660,2.000000,1.250428,12.000000,0.000000,0.720921,-12.000000
0.8680,2.000000,1.253296,12.000000,0.000000,0.718058,-12.000000
0.8700,2.000000,1.256163,12.000000,0.000000,0.715196,-12.000000
0.8720,2.000000,1.259029,11.996238,0.000000,0.712335,-11.991901
0.8740,2.000000,1.261896,12.000000,0.000000,0.709474,-12.000000
0.8760,2.000000,1.264761,12.000000,0.000000,0.706614,-12.000000
0.8780,2.000000,1.267626,12.000000,0.000000,0.703755,-12.000000
0.8800,2.000000,1.270490,11.994570,0.000000,0.700896,-12.000000
0.8820,2.000000,1.273354,12.000000,0.000000,0.698037,-12.000000
0.8840,2.000000,1.276217,12.000000,0.000000,0.695179,-12.000000
0.8860,2.000000,1.279079,12.000000,0.000000,0.692321,-12.000000
0.8880,2.000000,1.281942,12.000000,0.000000,0.689464,-11.992412
0.8900,2.000000,1.284804,12.000000,0.000000,0.686607,-12.000000
0.8920,2.000000,1.287665,11.991901,0.000000,0.683752,-12.000000
0.8940,2.000000,1.290526,12.000000,0.000000,0.680897,-12.000000
0.8960,2.000000,1.293386,12.000000,0.000000,0.678042,-12.000000
0.8980,2.000000,1.296245,12.000000,0.000000,0.675187,-12.000000
0.9000,2.000000,1.299104,12.000000,0.000000,0.672333,-12.000000
0.9020,2.000000,1.301963,12.000000,0.000000,0.669479,-12.000000
0.9040,2.000000,1.304821,12.000000,0.000000,0.666626,-11.990263
0.9060,2.000000,1.307679,12.000000,0.000000,0.663774,-12.000000
0.9080,2.000000,1.310536,11.992412,0.000000,0.660923,-12.000000
0.9100,2.000000,1.313393,12.000000,0.000000,0.658072,-12.000000
0.9120,2.000000,1.316248,12.000000,0.000000,0.655222,-12.000000
0.9140,2.000000,1.319103,12.000000,0.000000,0.652371,-12.000000
0.9160,2.000000,1.321958,12.000000,0.000000,0.649521,-12.000000
0.9180,2.000000,1.324813,12.000000,0.000000,0.646672,-12.000000
0.9200,2.000000,1.327667,12.000000,0.000000,0.643823,-11.999254
0.9220,2.000000,1.330521,12.000000,0.000000,0.640974,-12.000000
0.9240,2.000000,1.333374,11.990263,0.000000,0.638127,-11.992188
0.9260,2.000000,1.336226,12.000000,0.000000,0.635279,-12.000000
0.9280,2.000000,1.339077,12.000000,0.000000,0.632434,-12.000000
0.9300,2.000000,1.341928,12.000000,0.000000,0.629588,-12.000000
0.9320,2.000000,1.344778,12.000000,0.000000,0.626742,-12.000000
0.9340,2.000000,1.347629,12.000000,0.000000,0.623897,-12.000000
0.9360,2.000000,1.350479,12.000000,0.000000,0.621052,-12.000000
0.9380,2.000000,1.353328,12.000000,0.000000,0.618208,-12.000000
0.9400,2.000000,1.356177,11.999254,0.000000,0.615364,-11.991939
0.9420,2.000000,1.359026,12.000000,0.000000,0.612521,-12.000000
0.9440,2.000000,1.361873,11.992188,0.000000,0.609679,-12.000000
0.9460,2.000000,1.364721,12.000000,0.000000,0.606838,-12.000000
0.9480,2.000000,1.367566,12.000000,0.000000,0.603996,-12.000000
0.9500,2.000000,1.370412,12.000000,0.000000,0.601155,-12.000000
0.9520,2.000000,1.373258,12.000000,0.000000,0.598315,-12.000000
0.9540,2.000000,1.376103,12.000000,0.000000,0.595475,-12.000000
0.9560,2.000000,1.378948,12.000000,0.000000,0.592635,-11.992419
0.9580,2.000000,1.381792,12.000000,0.000000,0.589796,-12.000000
0.9600,2.000000,1.384636,11.991939,0.000000,0.586959,-12.000000
0.9620,2.000000,1.387479,12.000000,0.000000,0.584121,-12.000000
0.9640,2.000000,1.390321,12.000000,0.000000,0.581284,-12.000000
0.9660,2.000000,1.393162,12.000000,0.000000,0.578447,-12.000000
0.9680,2.000000,1.396004,12.000000,0.000000,0.575610,-12.000000
0.9700,2.000000,1.398845,12.000000,0.000000,0.572775,-12.000000
0.9720,2.000000,1.401685,12.000000,0.000000,0.569939,-11.990483
0.9740,2.000000,1.404525,12.000000,0.000000,0.567104,-12.000000
0.9760,2.000000,1.407365,11.992419,0.000000,0.564271,-12.000000
0.9780,2.000000,1.410204,12.000000,0.000000,0.561438,-12.000000
0.9800,2.000000,1.413041,12.000000,0.000000,0.558605,-12.000000
0.9820,2.000000,1.415879,12.000000,0.000000,0.555772,-12.000000
0.9840,2.000000,1.418716,12.000000,0.000000,0.552940,-12.000000
0.9860,2.000000,1.421553,12.000000,0.000000,0.550108,-12.000000
0.9880,2.000000,1.424390,12.000000,0.000000,0.547277,-11.998589
0.9900,2.000000,1.427225,12.000000,0.000000,0.544446,-12.000000
0.9920,2.000000,1.430061,11.990483,0.000000,0.541616,-11.994451
0.9940,2.000000,1.432896,12.000000,0.000000,0.538786,-12.000000
0.9960,2.000000,1.435729,12.000000,0.000000,0.535958,-12.000000
0.9980,2.000000,1.438562,12.000000,0.000000,0.533130,-12.000000
1.0000,2.000000,1.441395,12.000000,0.000000,0.530302,-12.000000
1.0020,2.000000,1.444228,12.000000,0.000000,0.527474,-12.000000
1.0040,2.000000,1.447060,12.000000,0.000000,0.524647,-11.993481
1.0060,2.000000,1.449892,12.000000,0.000000,0.521820,-12.000000
1.0080,2.000000,1.452723,11.998589,0.000000,0.518995,-12.000000
1.0100,2.000000,1.455554,12.000000,0.000000,0.516170,-12.000000
1.0120,2.000000,1.458384,11.994451,0.000000,0.513345,-12.000000
1.0140,2.000000,1.461214,12.000000,0.000000,0.510521,-12.000000
1.0160,2.000000,1.464042,12.000000,0.000000,0.507697,-11.996439
1.0180,2.000000,1.466870,12.000000,0.000000,0.504873,-12.000000
1.0200,2.000000,1.469698,12.000000,0.000000,0.502051,-12.000000
1.0220,2.000000,1.472526,12.000000,0.000000,0.499228,-12.000000
1.0240,2.000000,1.475353,11.993481,0.000000,0.496406,-11.994059
1.0260,2.000000,1.478180,12.000000,0.000000,0.493585,-12.000000
1.0280,2.000000,1.481005,12.000000,0.000000,0.490765,-12.000000
1.0300,2.000000,1.483830,12.000000,0.000000,0.487945,-12.000000
1.0320,2.000000,1.486655,12.000000,0.000000,0.485125,-12.000000
1.0340,2.000000,1.489479,12.000000,0.000000,0.482306,-12.000000
1.0360,2.000000,1.492303,11.996439,0.000000,0.479487,-11.994441
1.0380,2.000000,1.495127,12.000000,0.000000,0.476669,-12.000000
1.0400,2.000000,1.497949,12.000000,0.000000,0.473852,-12.000000
1.0420,2.000000,1.500772,12.000000,0.000000,0.471035,-12.000000
1.0440,2.000000,1.503594,11.994059,0.000000,0.468218,-12.000000
1.0460,2.000000,1.506415,12.000000,0.000000,0.465402,-12.000000
1.0480,2.000000,1.509235,12.000000,0.000000,0.462586,-11.992555
1.0500,2.000000,1.512055,12.000000,0.000000,0.459771,-12.000000
1.0520,2.000000,1.514875,12.000000,0.000000,0.456957,-12.000000
1.0540,2.000000,1.517694,12.000000,0.000000,0.454143,-12.000000
1.0560,2.000000,1.520513,11.994441,0.000000,0.451330,-12.000000
1.0580,2.000000,1.523331,12.000000,0.000000,0.448517,-12.000000
1.0600,2.000000,1.526148,12.000000,0.000000,0.445704,-12.000000
1.0620,2.000000,1.528965,12.000000,0.000000,0.442892,-12.000000
1.0640,2.000000,1.531782,12.000000,0.000000,0.440080,-11.990335
1.0660,2.000000,1.534598,12.000000,0.000000,0.437269,-12.000000
1.0680,2.000000,1.537414,11.992555,0.000000,0.434460,-12.000000
1.0700,2.000000,1.540229,12.000000,0.000000,0.431650,-12.000000
1.0720,2.000000,1.543043,12.000000,0.000000,0.428841,-12.000000
1.0740,2.000000,1.545857,12.000000,0.000000,0.426032,-12.000000
1.0760,2.000000,1.548670,12.000000,0.000000,0.423223,-12.000000
1.0780,2.000000,1.551483,12.000000,0.000000,0.420415,-12.000000
1.0800,2.000000,1.554296,12.000000,0.000000,0.417608,-11.999542
1.0820,2.000000,1.557108,12.000000,0.000000,0.414801,-12.000000
1.0840,2.000000,1.559920,11.990335,0.000000,0.411994,-11.991382
1.0860,2.000000,1.562731,12.000000,0.000000,0.409188,-12.000000
1.0880,2.000000,1.565540,12.000000,0.000000,0.406384,-12.000000
1.0900,2.000000,1.568350,12.000000,0.000000,0.403580,-12.000000
1.0920,2.000000,1.571159,12.000000,0.000000,0.400775,-12.000000
1.0940,2.000000,1.573968,12.000000,0.000000,0.397971,-12.000000
1.0960,2.000000,1.576777,12.000000,0.000000,0.395168,-12.000000
1.0980,2.000000,1.579585,12.000000,0.000000,0.392365,-12.000000
1.1000,2.000000,1.582392,11.999542,0.000000,0.389562,-11.995636
1.1020,2.000000,1.585199,12.000000,0.000000,0.386760,-12.000000
1.1040,2.000000,1.588006,11.991382,0.000000,0.383960,-12.000000
1.1060,2.000000,1.590812,12.000000,0.000000,0.381159,-12.000000
1.1080,2.000000,1.593616,12.000000,0.000000,0.378359,-11.997359
1.1100,2.000000,1.596420,12.000000,0.000000,0.375559,-12.000000
1.1120,2.000000,1.599225,12.000000,0.000000,0.372760,-11.999082
1.1140,2.000000,1.602029,12.000000,0.000000,0.369961,-12.000000
1.1160,2.000000,1.604832,12.000000,0.000000,0.367163,-11.994894
1.1180,2.000000,1.607635,12.000000,0.000000,0.364366,-12.000000
1.1200,2.000000,1.610438,11.995636,0.000000,0.361569,-12.000000
1.1220,2.000000,1.613240,12.000000,0.000000,0.358773,-12.000000
1.1240,2.000000,1.616040,12.000000,0.000000,0.355976,-12.000000
1.1260,2.000000,1.618841,12.000000,0.000000,0.353181,-12.000000
1.1280,2.000000,1.621641,11.997359,0.000000,0.350385,-11.991911
1.1300,2.000000,1.624441,12.000000,0.000000,0.347591,-12.000000
1.1320,2.000000,1.627240,11.999082,0.000000,0.344798,-12.000000
1.1340,2.000000,1.630039,12.000000,0.000000,0.342005,-12.000000
1.1360,2.000000,1.632837,11.994894,0.000000,0.339211,-12.000000
1.1380,2.000000,1.635634,12.000000,0.000000,0.336419,-12.000000
1.1400,2.000000,1.638431,12.000000,0.000000,0.333627,-12.000000
1.1420,2.000000,1.641227,12.000000,0.000000,0.330835,-12.000000
1.1440,2.000000,1.644024,12.000000,0.000000,0.328044,-11.993303
1.1460,2.000000,1.646819,12.000000,0.000000,0.325253,-12.000000
1.1480,2.000000,1.649615,11.991911,0.000000,0.322464,-12.000000
1.1500,2.000000,1.652409,12.000000,0.000000,0.319675,-12.000000
1.1520,2.000000,1.655202,12.000000,0.000000,0.316886,-12.000000
1.1540,2.000000,1.657995,12.000000,0.000000,0.314097,-12.000000
1.1560,2.000000,1.660789,12.000000,0.000000,0.311309,-11.997477
1.1580,2.000000,1.663581,12.000000,0.000000,0.308521,-12.000000
1.1600,2.000000,1.666373,12.000000,0.000000,0.305735,-11.998373
1.1620,2.000000,1.669165,12.000000,0.000000,0.302948,-12.000000
1.1640,2.000000,1.671956,11.993303,0.000000,0.300162,-11.997146
1.1660,2.000000,1.674747,12.000000,0.000000,0.297377,-12.000000
1.1680,2.000000,1.677536,12.000000,0.000000,0.294592,-12.000000
1.1700,2.000000,1.680325,12.000000,0.000000,0.291808,-12.000000
1.1720,2.000000,1.683114,12.000000,0.000000,0.289024,-11.993026
1.1740,2.000000,1.685903,12.000000,0.000000,0.286240,-12.000000
1.1760,2.000000,1.688691,11.997477,0.000000,0.283458,-12.000000
1.1780,2.000000,1.691479,12.000000,0.000000,0.280677,-12.000000
1.1800,2.000000,1.694265,11.998373,0.000000,0.277895,-12.000000
1.1820,2.000000,1.697052,12.000000,0.000000,0.275113,-12.000000
1.1840,2.000000,1.699838,11.997146,0.000000,0.272332,-11.999073
1.1860,2.000000,1.702623,12.000000,0.000000,0.269552,-12.000000
1.1880,2.000000,1.705408,12.000000,0.000000,0.266772,-11.993118
1.1900,2.000000,1.708192,12.000000,0.000000,0.263992,-12.000000
1.1920,2.000000,1.710976,11.993026,0.000000,0.261215,-12.000000
1.1940,2.000000,1.713760,12.000000,0.000000,0.258437,-12.000000
1.1960,2.000000,1.716542,12.000000,0.000000,0.255659,-12.000000
1.1980,2.000000,1.719323,12.000000,0.000000,0.252881,-12.000000
1.2000,2.000000,1.722105,12.000000,0.000000,0.250104,-11.999146
1.2020,2.000000,1.724887,12.000000,0.000000,0.247328,-12.000000
1.2040,2.000000,1.727668,11.999073,0.000000,0.244552,-11.992891
1.2060,2.000000,1.730448,12.000000,0.000000,0.241777,-12.000000
1.2080,2.000000,1.733228,11.993118,0.000000,0.239003,-12.000000
1.2100,2.000000,1.736008,12.000000,0.000000,0.236229,-12.000000
1.2120,2.000000,1.738785,12.000000,0.000000,0.233456,-12.000000
1.2140,2.000000,1.741563,12.000000,0.000000,0.230682,-12.000000
1.2160,2.000000,1.744341,12.000000,0.000000,0.227909,-12.000000
1.2180,2.000000,1.747119,12.000000,0.000000,0.225137,-12.000000
1.2200,2.000000,1.749896,11.999146,0.000000,0.222365,-11.990151
1.2220,2.000000,1.752672,12.000000,0.000000,0.219594,-12.000000
1.2240,2.000000,1.755448,11.992891,0.000000,0.216824,-12.000000
1.2260,2.000000,1.758223,12.000000,0.000000,0.214055,-12.000000
1.2280,2.000000,1.760997,12.000000,0.000000,0.211285,-12.000000
1.2300,2.000000,1.763771,12.000000,0.000000,0.208516,-12.000000
1.2320,2.000000,1.766544,12.000000,0.000000,0.205747,-12.000000
1.2340,2.000000,1.769318,12.000000,0.000000,0.202979,-12.000000
1.2360,2.000000,1.772091,12.000000,0.000000,0.200211,-12.000000
1.2380,2.000000,1.774863,12.000000,0.000000,0.197444,-12.000000
1.2400,2.000000,1.777635,11.990151,0.000000,0.194677,-11.990886
1.2420,2.000000,1.780406,12.000000,0.000000,0.191910,-12.000000
1.2440,2.000000,1.783176,12.000000,0.000000,0.189146,-12.000000
1.2460,2.000000,1.785945,12.000000,0.000000,0.186382,-12.000000
1.2480,2.000000,1.788715,12.000000,0.000000,0.183617,-12.000000
1.2500,2.000000,1.791484,12.000000,0.000000,0.180853,-12.000000
1.2520,2.000000,1.794253,12.000000,0.000000,0.178089,-12.000000
1.2540,2.000000,1.797021,12.000000,0.000000,0.175326,-12.000000
1.2560,2.000000,1.799789,12.000000,0.000000,0.172563,-11.997877
1.2580,2.000000,1.802556,12.000000,0.000000,0.169801,-12.000000
1.2600,2.000000,1.805323,11.990886,0.000000,0.167039,-11.997053
1.2620,2.000000,1.808090,12.000000,0.000000,0.164278,-12.000000
1.2640,2.000000,1.810854,12.000000,0.000000,0.161518,-12.000000
1.2660,2.000000,1.813618,12.000000,0.000000,0.158758,-12.000000
1.2680,2.000000,1.816383,12.000000,0.000000,0.155998,-11.993677
1.2700,2.000000,1.819147,12.000000,0.000000,0.153239,-12.000000
1.2720,2.000000,1.821911,12.000000,0.000000,0.150481,-12.000000
1.2740,2.000000,1.824674,12.000000,0.000000,0.147724,-12.000000
1.2760,2.000000,1.827437,11.997877,0.000000,0.144966,-12.000000
1.2780,2.000000,1.830199,12.000000,0.000000,0.142209,-12.000000
1.2800,2.000000,1.832961,11.997053,0.000000,0.139452,-11.996654
1.2820,2.000000,1.835722,12.000000,0.000000,0.136696,-12.000000
1.2840,2.000000,1.838482,12.000000,0.000000,0.133941,-12.000000
1.2860,2.000000,1.841242,12.000000,0.000000,0.131186,-12.000000
1.2880,2.000000,1.844002,11.993677,0.000000,0.128431,-11.993674
1.2900,2.000000,1.846761,12.000000,0.000000,0.125677,-12.000000
1.2920,2.000000,1.849519,12.000000,0.000000,0.122924,-12.000000
1.2940,2.000000,1.852276,12.000000,0.000000,0.120172,-12.000000
1.2960,2.000000,1.855034,12.000000,0.000000,0.117419,-12.000000
1.2980,2.000000,1.857791,12.000000,0.000000,0.114667,-12.000000
1.3000,2.000000,1.860548,11.996654,0.000000,0.111915,-11.996734
1.3020,2.000000,1.863304,12.000000,0.000000,0.109164,-12.000000
1.3040,2.000000,1.866059,12.000000,0.000000,0.106414,-12.000000
1.3060,2.000000,1.868814,12.000000,0.000000,0.103664,-12.000000
1.3080,2.000000,1.871569,11.993674,0.000000,0.100915,-11.993387
1.3100,2.000000,1.874323,12.000000,0.000000,0.098165,-12.000000
1.3120,2.000000,1.877076,12.000000,0.000000,0.095418,-12.000000
1.3140,2.000000,1.879828,12.000000,0.000000,0.092670,-12.000000
1.3160,2.000000,1.882581,12.000000,0.000000,0.089923,-12.000000
1.3180,2.000000,1.885333,12.000000,0.000000,0.087176,-12.000000
1.3200,2.000000,1.888085,11.996734,0.000000,0.084429,-11.997969
1.3220,2.000000,1.890836,12.000000,0.000000,0.081683,-12.000000
1.3240,2.000000,1.893586,12.000000,0.000000,0.078937,-11.996894
1.3260,2.000000,1.896336,12.000000,0.000000,0.076192,-12.000000
1.3280,2.000000,1.899085,11.993387,0.000000,0.073448,-12.000000
1.3300,2.000000,1.901835,12.000000,0.000000,0.070704,-12.000000
1.3320,2.000000,1.904582,12.000000,0.000000,0.067961,-11.994376
1.3340,2.000000,1.907330,12.000000,0.000000,0.065218,-12.000000
1.3360,2.000000,1.910077,12.000000,0.000000,0.062476,-12.000000
1.3380,2.000000,1.912824,12.000000,0.000000,0.059734,-12.000000
1.3400,2.000000,1.915571,11.997969,0.000000,0.056993,-12.000000
1.3420,2.000000,1.918317,12.000000,0.000000,0.054252,-12.000000
1.3440,2.000000,1.921063,11.996894,0.000000,0.051511,-11.993955
1.3460,2.000000,1.923808,12.000000,0.000000,0.048771,-12.000000
1.3480,2.000000,1.926552,12.000000,0.000000,0.046032,-12.000000
1.3500,2.000000,1.929296,12.000000,0.000000,0.043294,-12.000000
1.3520,2.000000,1.932039,11.994376,0.000000,0.040555,-12.000000
1.3540,2.000000,1.934782,12.000000,0.000000,0.037817,-12.000000
1.3560,2.000000,1.937524,12.000000,0.000000,0.035079,-11.995408
1.3580,2.000000,1.940266,12.000000,0.000000,0.032342,-12.000000
1.3600,2.000000,1.943007,12.000000,0.000000,0.029606,-12.000000
1.3620,2.000000,1.945748,12.000000,0.000000,0.026871,-12.000000
1.3640,2.000000,1.948489,11.993955,0.000000,0.024135,-11.998832
1.3660,2.000000,1.951229,12.000000,0.000000,0.021400,-12.000000
1.3680,2.000000,1.953968,12.000000,0.000000,0.018666,-11.994464
1.3700,2.000000,1.956706,12.000000,0.000000,0.015932,-12.000000
1.3720,2.000000,1.959445,12.000000,0.000000,0.013199,-12.000000
1.3740,2.000000,1.962183,12.000000,0.000000,0.010466,-11.986524
1.3760,2.000000,1.964921,11.995408,0.000000,0.007734,-11.963813
1.3780,2.000000,1.967658,12.000000,0.000000,0.005004,-11.926278
1.3800,2.000000,1.970394,12.000000,0.000000,0.002278,-11.867506
1.3820,2.000000,1.973129,12.000000,0.000000,-0.000438,-11.784434
1.3840,2.000000,1.975865,11.998832,0.000000,-0.003142,-11.676163
1.3860,2.000000,1.978600,12.000000,0.000000,-0.005827,-11.543146
1.3880,2.000000,1.981334,11.994464,0.000000,-0.008486,-11.386661
1.3900,2.000000,1.984068,12.000000,0.000000,-0.011114,-11.208458
1.3920,2.000000,1.986801,12.000000,0.000000,-0.013704,-11.010522
1.3940,2.000000,1.989534,11.986524,0.000000,-0.016251,-10.794929
1.3960,2.000000,1.992266,11.963813,0.000000,-0.018749,-10.563752
1.3980,2.000000,1.994996,11.926278,0.000000,-0.021192,-10.318997
1.4000,2.000000,1.997722,11.867506,0.000000,-0.023578,-10.062572
1.4020,2.000000,2.000438,11.784434,0.000000,-0.025902,-9.796268
1.4040,2.000000,2.003142,11.676163,0.000000,-0.028161,-9.521751
1.4060,2.000000,2.005827,11.543146,0.000000,-0.030352,-9.240559
1.4080,2.000000,2.008486,11.386661,0.000000,-0.032473,-8.954105
1.4100,2.000000,2.011114,11.208458,0.000000,-0.034522,-8.663679
1.4120,2.000000,2.013704,11.010522,0.000000,-0.036497,-8.370460
1.4140,2.000000,2.016251,10.794929,0.000000,-0.038398,-8.075517
1.4160,2.000000,2.018749,10.563752,0.000000,-0.040223,-7.779821
1.4180,2.000000,2.021192,10.318997,0.000000,-0.041971,-7.484249
1.4200,2.000000,2.023578,10.062572,0.000000,-0.043644,-7.189591
1.4220,2.000000,2.025902,9.796268,0.000000,-0.045239,-6.896558
1.4240,2.000000,2.028161,9.521751,0.000000,-0.046759,-6.605789
1.4260,2.000000,2.030352,9.240559,0.000000,-0.048202,-6.317853
1.4280,2.000000,2.032473,8.954105,0.000000,-0.049569,-6.033260
1.4300,2.000000,2.034522,8.663679,0.000000,-0.050862,-5.752462
1.4320,2.000000,2.036497,8.370460,0.000000,-0.052080,-5.475857
1.4340,2.000000,2.038398,8.075517,0.000000,-0.053226,-5.203799
1.4360,2.000000,2.040223,7.779821,0.000000,-0.054299,-4.936595
1.4380,2.000000,2.041971,7.484249,0.000000,-0.055301,-4.674514
1.4400,2.000000,2.043644,7.189591,0.000000,-0.056234,-4.417787
1.4420,2.000000,2.045239,6.896558,0.000000,-0.057098,-4.166612
1.4440,2.000000,2.046759,6.605789,0.000000,-0.057895,-3.921156
1.4460,2.000000,2.048202,6.317853,0.000000,-0.058627,-3.681559
1.4480,2.000000,2.049569,6.033260,0.000000,-0.059294,-3.447935
1.4500,2.000000,2.050862,5.752462,0.000000,-0.059898,-3.220373
1.4520,2.000000,2.052080,5.475857,0.000000,-0.060441,-2.998944
1.4540,2.000000,2.053226,5.203799,0.000000,-0.060925,-2.783696
1.4560,2.000000,2.054299,4.936595,0.000000,-0.061351,-2.574663
1.4580,2.000000,2.055301,4.674514,0.000000,-0.061720,-2.371859
1.4600,2.000000,2.056234,4.417787,0.000000,-0.062034,-2.175289
1.4620,2.000000,2.057098,4.166612,0.000000,-0.062296,-1.984938
1.4640,2.000000,2.057895,3.921156,0.000000,-0.062505,-1.800785
1.4660,2.000000,2.058627,3.681559,0.000000,-0.062665,-1.622795
1.4680,2.000000,2.059294,3.447935,0.000000,-0.062777,-1.450924
1.4700,2.000000,2.059898,3.220373,0.000000,-0.062841,-1.285119
1.4720,2.000000,2.060441,2.998944,0.000000,-0.062861,-1.125321
1.4740,2.000000,2.060925,2.783696,0.000000,-0.062837,-0.971460
1.4760,2.000000,2.061351,2.574663,0.000000,-0.062771,-0.823465
1.4780,2.000000,2.061720,2.371859,0.000000,-0.062664,-0.681254
1.4800,2.000000,2.062034,2.175289,0.000000,-0.062519,-0.544744
1.4820,2.000000,2.062296,1.984938,0.000000,-0.062336,-0.413846
1.4840,2.000000,2.062505,1.800785,0.000000,-0.062117,-0.288468
1.4860,2.000000,2.062665,1.622795,0.000000,-0.061864,-0.168512
1.4880,2.000000,2.062777,1.450924,0.000000,-0.061577,-0.053882
1.4900,2.000000,2.062841,1.285119,0.000000,-0.061259,0.055525
1.4920,2.000000,2.062861,1.125321,0.000000,-0.060911,0.159812
1.4940,2.000000,2.062837,0.971460,0.000000,-0.060534,0.259084
1.4960,2.000000,2.062771,0.823465,0.000000,-0.060130,0.353448
1.4980,2.000000,2.062664,0.681254,0.000000,-0.059699,0.443010
1.5000,2.000000,2.062519,0.544744,0.000000,-0.059244,0.527880
1.5020,2.000000,2.062336,0.413846,0.000000,-0.058765,0.608167
1.5040,2.000000,2.062117,0.288468,0.000000,-0.058263,0.683979
1.5060,2.000000,2.061864,0.168512,0.000000,-0.057740,0.755426
1.5080,2.000000,2.061577,0.053882,0.000000,-0.057197,0.822618
1.5100,2.000000,2.061259,-0.055525,0.000000,-0.056636,0.885663
1.5120,2.000000,2.060911,-0.159812,0.000000,-0.056056,0.944672
1.5140,2.000000,2.060534,-0.259084,0.000000,-0.055460,0.999751
1.5160,2.000000,2.060130,-0.353448,0.000000,-0.054848,1.051009
1.5180,2.000000,2.059699,-0.443010,0.000000,-0.054221,1.098552
1.5200,2.000000,2.059244,-0.527880,0.000000,-0.053581,1.142487
1.5220,2.000000,2.058765,-0.608167,0.000000,-0.052929,1.182918
1.5240,2.000000,2.058263,-0.683979,0.000000,-0.052264,1.219950
1.5260,2.000000,2.057740,-0.755426,0.000000,-0.051589,1.253684
1.5280,2.000000,2.057197,-0.822618,0.000000,-0.050904,1.284224
1.5300,2.000000,2.056636,-0.885663,0.000000,-0.050210,1.311668
1.5320,2.000000,2.056056,-0.944672,0.000000,-0.049508,1.336116
1.5340,2.000000,2.055460,-0.999751,0.000000,-0.048798,1.357665
1.5360,2.000000,2.054848,-1.051009,0.000000,-0.048082,1.376412
1.5380,2.000000,2.054221,-1.098552,0.000000,-0.047360,1.392450
1.5400,2.000000,2.053581,-1.142487,0.000000,-0.046633,1.405873
