t_s,v_ref,v,i_cmd,regen_v_ref,regen_v,regen_i_cmd
0.7720,2.000000,1.816728,12.000000,0.000000,0.137197,-12.000000
0.7740,2.000000,1.821342,12.000000,0.000000,0.132597,-12.000000
0.7760,2.000000,1.825955,12.000000,0.000000,0.127999,-12.000000
0.7780,2.000000,1.830565,12.000000,0.000000,0.123402,-12.000000
0.7800,2.000000,1.835175,12.000000,0.000000,0.118807,-12.000000
0.7820,2.000000,1.839783,12.000000,0.000000,0.114213,-12.000000
0.7840,2.000000,1.844390,12.000000,0.000000,0.109620,-12.000000
0.7860,2.000000,1.848995,12.000000,0.000000,0.105029,-12.000000
0.7880,2.000000,1.853599,12.000000,0.000000,0.100439,-12.000000
0.7900,2.000000,1.858202,12.000000,0.000000,0.095850,-12.000000
0.7920,2.000000,1.862803,12.000000,0.000000,0.091263,-12.000000
0.7940,2.000000,1.867403,12.000000,0.000000,0.086677,-12.000000
0.7960,2.000000,1.872001,12.000000,0.000000,0.082093,-12.000000
0.7980,2.000000,1.876598,12.000000,0.000000,0.077510,-12.000000
0.8000,2.000000,1.881193,12.000000,0.000000,0.072929,-12.000000
0.8020,2.000000,1.885787,12.000000,0.000000,0.068349,-12.000000
0.8040,2.000000,1.890380,12.000000,0.000000,0.063770,-12.000000
0.8060,2.000000,1.894971,12.000000,0.000000,0.059193,-12.000000
0.8080,2.000000,1.899561,12.000000,0.000000,0.054617,-12.000000
0.8100,2.000000,1.904150,12.000000,0.000000,0.050042,-12.000000
0.8120,2.000000,1.908737,12.000000,0.000000,0.045469,-12.000000
0.8140,2.000000,1.913323,12.000000,0.000000,0.040897,-12.000000
0.8160,2.000000,1.917907,12.000000,0.000000,0.036327,-12.000000
0.8180,2.000000,1.922490,12.000000,0.000000,0.031758,-12.000000
0.8200,2.000000,1.927071,12.000000,0.000000,0.027190,-12.000000
0.8220,2.000000,1.931651,12.000000,0.000000,0.022624,-12.000000
0.8240,2.000000,1.936230,12.000000,0.000000,0.018059,-12.000000
0.8260,2.000000,1.940807,12.000000,0.000000,0.013496,-12.000000
0.8280,2.000000,1.945383,12.000000,0.000000,0.008934,-11.982042
0.8300,2.000000,1.949958,12.000000,0.000000,0.004374,-11.922423
0.8320,2.000000,1.954531,12.000000,0.000000,-0.000185,-11.814786
0.8340,2.000000,1.959103,12.000000,0.000000,-0.004743,-11.662546
0.8360,2.000000,1.963673,12.000000,0.000000,-0.009295,-11.470426
0.8380,2.000000,1.968242,12.000000,0.000000,-0.013828,-11.243638
0.8400,2.000000,1.972810,12.000000,0.000000,-0.018324,-10.987391
0.8420,2.000000,1.977376,12.000000,0.000000,-0.022761,-10.706616
0.8440,2.000000,1.981941,12.000000,0.000000,-0.027124,-10.405841
0.8460,2.000000,1.986504,12.000000,0.000000,-0.031395,-10.089143
0.8480,2.000000,1.991066,11.982042,0.000000,-0.035560,-9.760141
0.8500,2.000000,1.995626,11.922423,0.000000,-0.039609,-9.422015
0.8520,2.000000,2.000185,11.814786,0.000000,-0.043532,-9.077540
0.8540,2.000000,2.004743,11.662546,0.000000,-0.047321,-8.729123
0.8560,2.000000,2.009295,11.470426,0.000000,-0.050969,-8.378838
0.8580,2.000000,2.013828,11.243638,0.000000,-0.054473,-8.028468
0.8600,2.000000,2.018324,10.987391,0.000000,-0.057829,-7.679535
0.8620,2.000000,2.022761,10.706616,0.000000,-0.061034,-7.333336
0.8640,2.000000,2.027124,10.405841,0.000000,-0.064089,-6.990969
0.8660,2.000000,2.031395,10.089143,0.000000,-0.066991,-6.653358
0.8680,2.000000,2.035560,9.760141,0.000000,-0.069742,-6.321277
0.8700,2.000000,2.039609,9.422015,0.000000,-0.072343,-5.995369
0.8720,2.000000,2.043532,9.077540,0.000000,-0.074795,-5.676166
0.8740,2.000000,2.047321,8.729123,0.000000,-0.077099,-5.364096
0.8760,2.000000,2.050969,8.378838,0.000000,-0.079259,-5.059507
0.8780,2.000000,2.054473,8.028468,0.000000,-0.081276,-4.762670
0.8800,2.000000,2.057829,7.679535,0.000000,-0.083154,-4.473794
0.8820,2.000000,2.061034,7.333336,0.000000,-0.084895,-4.193030
0.8840,2.000000,2.064089,6.990969,0.000000,-0.086503,-3.920485
0.8860,2.000000,2.066991,6.653358,0.000000,-0.087981,-3.656222
0.8880,2.000000,2.069742,6.321277,0.000000,-0.089333,-3.400271
0.8900,2.000000,2.072343,5.995369,0.000000,-0.090561,-3.152628
0.8920,2.000000,2.074795,5.676166,0.000000,-0.091670,-2.913268
0.8940,2.000000,2.077099,5.364096,0.000000,-0.092664,-2.682138
0.8960,2.000000,2.079259,5.059507,0.000000,-0.093544,-2.459170
0.8980,2.000000,2.081276,4.762670,0.000000,-0.094316,-2.244278
0.9000,2.000000,2.083154,4.473794,0.000000,-0.094983,-2.037363
0.9020,2.000000,2.084895,4.193030,0.000000,-0.095549,-1.838313
0.9040,2.000000,2.086503,3.920485,0.000000,-0.096016,-1.647007
0.9060,2.000000,2.087981,3.656222,0.000000,-0.096390,-1.463316
0.9080,2.000000,2.089333,3.400271,0.000000,-0.096672,-1.287104
0.9100,2.000000,2.090561,3.152628,0.000000,-0.096867,-1.118229
0.9120,2.000000,2.091670,2.913268,0.000000,-0.096977,-0.956545
0.9140,2.000000,2.092664,2.682138,0.000000,-0.097007,-0.801902
0.9160,2.000000,2.093544,2.459170,0.000000,-0.096959,-0.654147
0.9180,2.000000,2.094316,2.244278,0.000000,-0.096837,-0.513126
0.9200,2.000000,2.094983,2.037363,0.000000,-0.096644,-0.378683
0.9220,2.000000,2.095549,1.838313,0.000000,-0.096383,-0.250662
0.9240,2.000000,2.096016,1.647007,0.000000,-0.096057,-0.128903
0.9260,2.000000,2.096390,1.463316,0.000000,-0.095669,-0.013251
0.9280,2.000000,2.096672,1.287104,0.000000,-0.095221,0.096452
0.9300,2.000000,2.096867,1.118229,0.000000,-0.094718,0.200362
0.9320,2.000000,2.096977,0.956545,0.000000,-0.094160,0.298635
0.9340,2.000000,2.097007,0.801902,0.000000,-0.093552,0.391425
0.9360,2.000000,2.096959,0.654147,0.000000,-0.092895,0.478886
0.9380,2.000000,2.096837,0.513126,0.000000,-0.092193,0.561168
0.9400,2.000000,2.096644,0.378683,0.000000,-0.091447,0.638422
0.9420,2.000000,2.096383,0.250662,0.000000,-0.090660,0.710796
0.9440,2.000000,2.096057,0.128903,0.000000,-0.089835,0.778436
0.9460,2.000000,2.095669,0.013251,0.000000,-0.088973,0.841485
0.9480,2.000000,2.095221,-0.096452,0.000000,-0.088078,0.900087
0.9500,2.000000,2.094718,-0.200362,0.000000,-0.087150,0.954380
0.9520,2.000000,2.094160,-0.298635,0.000000,-0.086193,1.004502
0.9540,2.000000,2.093552,-0.391425,0.000000,-0.085207,1.050589
0.9560,2.000000,2.092895,-0.478886,0.000000,-0.084196,1.092774
0.9580,2.000000,2.092193,-0.561168,0.000000,-0.083161,1.131187
0.9600,2.000000,2.091447,-0.638422,0.000000,-0.082104,1.165956
0.9620,2.000000,2.090660,-0.710796,0.000000,-0.081026,1.197208
0.9640,2.000000,2.089835,-0.778436,0.000000,-0.079930,1.225066
0.9660,2.000000,2.088973,-0.841485,0.000000,-0.078816,1.249650
0.9680,2.000000,2.088078,-0.900087,0.000000,-0.077687,1.271079
0.9700,2.000000,2.087150,-0.954380,0.000000,-0.076545,1.289470
0.9720,2.000000,2.086193,-1.004502,0.000000,-0.075389,1.304936
0.9740,2.000000,2.085207,-1.050589,0.000000,-0.074223,1.317588
0.9760,2.000000,2.084196,-1.092774,0.000000,-0.073048,1.327535
0.9780,2.000000,2.083161,-1.131187,0.000000,-0.071864,1.334883
0.9800,2.000000,2.082104,-1.165956,0.000000,-0.070673,1.339737
0.9820,2.000000,2.081026,-1.197208,0.000000,-0.069477,1.342198
0.9840,2.000000,2.079930,-1.225066,0.000000,-0.068276,1.342364
0.9860,2.000000,2.078816,-1.249650,0.000000,-0.067072,1.340334
0.9880,2.000000,2.077687,-1.271079,0.000000,-0.065865,1.336201
0.9900,2.000000,2.076545,-1.289470,0.000000,-0.064658,1.330058
0.9920,2.000000,2.075389,-1.304936,0.000000,-0.063450,1.321995
0.9940,2.000000,2.074223,-1.317588,0.000000,-0.062242,1.312099
0.9960,2.000000,2.073048,-1.327535,0.000000,-0.061037,1.300456
0.9980,2.000000,2.071864,-1.334883,0.000000,-0.059834,1.287148
1.0000,2.000000,2.070673,-1.339737,0.000000,-0.058635,1.272257
1.0020,2.000000,2.069477,-1.342198,0.000000,-0.057439,1.255862
1.0040,2.000000,2.068276,-1.342364,0.000000,-0.056249,1.238039
1.0060,2.000000,2.067072,-1.340334,0.000000,-0.055065,1.218863
1.0080,2.000000,2.065865,-1.336201,0.000000,-0.053887,1.198406
1.0100,2.000000,2.064658,-1.330058,0.000000,-0.052716,1.176739
1.0120,2.000000,2.063450,-1.321995,0.000000,-0.051553,1.153930
1.0140,2.000000,2.062242,-1.312099,0.000000,-0.050398,1.130046
1.0160,2.000000,2.061037,-1.300456,0.000000,-0.049252,1.105152
1.0180,2.000000,2.059834,-1.287148,0.000000,-0.048115,1.079308
1.0200,2.000000,2.058635,-1.272257,0.000000,-0.046988,1.052578
1.0220,2.000000,2.057439,-1.255862,0.000000,-0.045872,1.025018
1.0240,2.000000,2.056249,-1.238039,0.000000,-0.044767,0.996687
1.0260,2.000000,2.055065,-1.218863,0.000000,-0.043673,0.967638
1.0280,2.000000,2.053887,-1.198406,0.000000,-0.042590,0.937927
1.0300,2.000000,2.052716,-1.176739,0.000000,-0.041520,0.907604
1.0320,2.000000,2.051553,-1.153930,0.000000,-0.040462,0.876719
1.0340,2.000000,2.050398,-1.130046,0.000000,-0.039416,0.845321
1.0360,2.000000,2.049252,-1.105152,0.000000,-0.038384,0.813457
1.0380,2.000000,2.048115,-1.079308,0.000000,-0.037364,0.781171
1.0400,2.000000,2.046988,-1.052578,0.000000,-0.036359,0.748506
1.0420,2.000000,2.045872,-1.025018,0.000000,-0.035367,0.715506
1.0440,2.000000,2.044767,-0.996687,0.000000,-0.034389,0.682209
1.0460,2.000000,2.043673,-0.967638,0.000000,-0.033425,0.648656
1.0480,2.000000,2.042590,-0.937927,0.000000,-0.032475,0.614884
1.0500,2.000000,2.041520,-0.907604,0.000000,-0.031540,0.580929
1.0520,2.000000,2.040462,-0.876719,0.000000,-0.030619,0.546825
1.0540,2.000000,2.039416,-0.845321,0.000000,-0.029713,0.512606
1.0560,2.000000,2.038384,-0.813457,0.000000,-0.028822,0.478304
1.0580,2.000000,2.037364,-0.781171,0.000000,-0.027945,0.443949
1.0600,2.000000,2.036359,-0.748506,0.000000,-0.027084,0.409572
1.0620,2.000000,2.035367,-0.715506,0.000000,-0.026237,0.375200
1.0640,2.000000,2.034389,-0.682209,0.000000,-0.025406,0.340861
1.0660,2.000000,2.033425,-0.648656,0.000000,-0.024589,0.306581
1.0680,2.000000,2.032475,-0.614884,0.000000,-0.023788,0.272383
1.0700,2.000000,2.031540,-0.580929,0.000000,-0.023001,0.238292
1.0720,2.000000,2.030619,-0.546825,0.000000,-0.022230,0.204331
1.0740,2.000000,2.029713,-0.512606,0.000000,-0.021474,0.170520
1.0760,2.000000,2.028822,-0.478304,0.000000,-0.020733,0.136881
1.0780,2.000000,2.027945,-0.443949,0.000000,-0.020006,0.103432
1.0800,2.000000,2.027084,-0.409572,0.000000,-0.019295,0.070193
1.0820,2.000000,2.026237,-0.375200,0.000000,-0.018598,0.037181
1.0840,2.000000,2.025406,-0.340861,0.000000,-0.017916,0.004411
1.0860,2.000000,2.024589,-0.306581,0.000000,-0.017248,-0.028099
1.0880,2.000000,2.023788,-0.272383,0.000000,-0.016596,-0.060335
1.0900,2.000000,2.023001,-0.238292,0.000000,-0.015957,-0.092283
1.0920,2.000000,2.022230,-0.204331,0.000000,-0.015333,-0.123930
1.0940,2.000000,2.021474,-0.170520,0.000000,-0.014724,-0.155264
1.0960,2.000000,2.020733,-0.136881,0.000000,-0.014128,-0.186272
1.0980,2.000000,2.020006,-0.103432,0.000000,-0.013547,-0.216945
1.1000,2.000000,2.019295,-0.070193,0.000000,-0.012979,-0.247272
1.1020,2.000000,2.018598,-0.037181,0.000000,-0.012425,-0.277243
1.1040,2.000000,2.017916,-0.004411,0.000000,-0.011885,-0.306849
1.1060,2.000000,2.017248,0.028099,0.000000,-0.011358,-0.336084
1.1080,2.000000,2.016596,0.060335,0.000000,-0.010844,-0.364939
1.1100,2.000000,2.015957,0.092283,0.000000,-0.010343,-0.393407
1.1120,2.000000,2.015333,0.123930,0.000000,-0.009856,-0.421482
1.1140,2.000000,2.014724,0.155264,0.000000,-0.009381,-0.449159
1.1160,2.000000,2.014128,0.186272,0.000000,-0.008919,-0.476432
1.1180,2.000000,2.013547,0.216945,0.000000,-0.008470,-0.503297
1.1200,2.000000,2.012979,0.247272,0.000000,-0.008032,-0.529749
1.1220,2.000000,2.012425,0.277243,0.000000,-0.007607,-0.555786
1.1240,2.000000,2.011885,0.306849,0.000000,-0.007194,-0.581405
1.1260,2.000000,2.011358,0.336084,0.000000,-0.006793,-0.606601
1.1280,2.000000,2.010844,0.364939,0.000000,-0.006403,-0.631374
1.1300,2.000000,2.010343,0.393407,0.000000,-0.006025,-0.655722
1.1320,2.000000,2.009856,0.421482,0.000000,-0.005657,-0.679643
1.1340,2.000000,2.009381,0.449159,0.000000,-0.005301,-0.703137
1.1360,2.000000,2.008919,0.476432,0.000000,-0.004956,-0.726202
1.1380,2.000000,2.008470,0.503297,0.000000,-0.004622,-0.748839
1.1400,2.000000,2.008032,0.529749,0.000000,-0.004298,-0.771048
1.1420,2.000000,2.007607,0.555786,0.000000,-0.003984,-0.792830
1.1440,2.000000,2.007194,0.581405,0.000000,-0.003680,-0.814184
1.1460,2.000000,2.006793,0.606601,0.000000,-0.003387,-0.835113
1.1480,2.000000,2.006403,0.631374,0.000000,-0.003103,-0.855617
1.1500,2.000000,2.006025,0.655722,0.000000,-0.002829,-0.875699
1.1520,2.000000,2.005657,0.679643,0.000000,-0.002564,-0.895360
1.1540,2.000000,2.005301,0.703137,0.000000,-0.002308,-0.914603
1.1560,2.000000,2.004956,0.726202,0.000000,-0.002061,-0.933429
1.1580,2.000000,2.004622,0.748839,0.000000,-0.001823,-0.951842
1.1600,2.000000,2.004298,0.771048,0.000000,-0.001594,-0.969845
1.1620,2.000000,2.003984,0.792830,0.000000,-0.001373,-0.987440
1.1640,2.000000,2.003680,0.814184,0.000000,-0.001160,-1.004632
1.1660,2.000000,2.003387,0.835113,0.000000,-0.000956,-1.021422
1.1680,2.000000,2.003103,0.855617,0.000000,-0.000759,-1.037816
1.1700,2.000000,2.002829,0.875699,0.000000,-0.000570,-1.053816
1.1720,2.000000,2.002564,0.895360,0.000000,-0.000389,-1.069427
1.1740,2.000000,2.002308,0.914603,0.000000,-0.000215,-1.084653
1.1760,2.000000,2.002061,0.933429,0.000000,-0.000048,-1.099498
1.1780,2.000000,2.001823,0.951842,0.000000,0.000112,-1.113966
1.1800,2.000000,2.001594,0.969845,0.000000,0.000265,-1.128062
1.1820,2.000000,2.001373,0.987440,0.000000,0.000411,-1.141791
1.1840,2.000000,2.001160,1.004632,0.000000,0.000551,-1.155156
1.1860,2.000000,2.000956,1.021422,0.000000,0.000684,-1.168163
1.1880,2.000000,2.000759,1.037816,0.000000,0.000811,-1.180817
1.1900,2.000000,2.000570,1.053816,0.000000,0.000933,-1.193123
1.1920,2.000000,2.000389,1.069427,0.000000,0.001048,-1.205085
1.1940,2.000000,2.000215,1.084653,0.000000,0.001157,-1.216709
1.1960,2.000000,2.000048,1.099498,0.000000,0.001261,-1.227999
1.1980,2.000000,1.999888,1.113966,0.000000,0.001360,-1.238962
1.2000,2.000000,1.999735,1.128062,0.000000,0.001453,-1.249601
1.2020,2.000000,1.999589,1.141791,0.000000,0.001542,-1.259923
1.2040,2.000000,1.999449,1.155156,0.000000,0.001625,-1.269932
1.2060,2.000000,1.999316,1.168163,0.000000,0.001703,-1.279634
1.2080,2.000000,1.999189,1.180817,0.000000,0.001777,-1.289034
1.2100,2.000000,1.999067,1.193123,0.000000,0.001846,-1.298137
1.2120,2.000000,1.998952,1.205085,0.000000,0.001911,-1.306949
1.2140,2.000000,1.998843,1.216709,0.000000,0.001972,-1.315476
1.2160,2.000000,1.998739,1.227999,0.000000,0.002028,-1.323722
1.2180,2.000000,1.998640,1.238962,0.000000,0.002081,-1.331692
1.2200,2.000000,1.998547,1.249601,0.000000,0.002129,-1.339393
1.2220,2.000000,1.998458,1.259923,0.000000,0.002174,-1.346829
1.2240,2.000000,1.998375,1.269932,0.000000,0.002215,-1.354006
1.2260,2.000000,1.998297,1.279634,0.000000,0.002253,-1.360928
1.2280,2.000000,1.998223,1.289034,0.000000,0.002287,-1.367603
1.2300,2.000000,1.998154,1.298137,0.000000,0.002318,-1.374033
1.2320,2.000000,1.998089,1.306949,0.000000,0.002346,-1.380225
1.2340,2.000000,1.998028,1.315476,0.000000,0.002371,-1.386184
1.2360,2.000000,1.997972,1.323722,0.000000,0.002393,-1.391915
1.2380,2.000000,1.997919,1.331692,0.000000,0.002412,-1.397424
1.2400,2.000000,1.997871,1.339393,0.000000,0.002429,-1.402714
1.2420,2.000000,1.997826,1.346829,0.000000,0.002442,-1.407791
1.2440,2.000000,1.997785,1.354006,0.000000,0.002454,-1.412661
1.2460,2.000000,1.997747,1.360928,0.000000,0.002462,-1.417328
1.2480,2.000000,1.997713,1.367603,0.000000,0.002469,-1.421797
1.2500,2.000000,1.997682,1.374033,0.000000,0.002473,-1.426072
1.2520,2.000000,1.997654,1.380225,0.000000,0.002475,-1.430160
1.2540,2.000000,1.997629,1.386184,0.000000,0.002475,-1.434063
1.2560,2.000000,1.997607,1.391915,0.000000,0.002473,-1.437788
1.2580,2.000000,1.997588,1.397424,0.000000,0.002469,-1.441338
1.2600,2.000000,1.997571,1.402714,0.000000,0.002464,-1.444719
1.2620,2.000000,1.997558,1.407791,0.000000,0.002456,-1.447934
1.2640,2.000000,1.997546,1.412661,0.000000,0.002447,-1.450988
1.2660,2.000000,1.997538,1.417328,0.000000,0.002437,-1.453886
1.2680,2.000000,1.997531,1.421797,0.000000,0.002425,-1.456632
1.2700,2.000000,1.997527,1.426072,0.000000,0.002411,-1.459230
1.2720,2.000000,1.997525,1.430160,0.000000,0.002397,-1.461684
1.2740,2.000000,1.997525,1.434063,0.000000,0.002381,-1.463999
1.2760,2.000000,1.997527,1.437788,0.000000,0.002363,-1.466178
1.2780,2.000000,1.997531,1.441338,0.000000,0.002345,-1.468226
1.2800,2.000000,1.997536,1.444719,0.000000,0.002325,-1.470146
1.2820,2.000000,1.997544,1.447934,0.000000,0.002305,-1.471943
1.2840,2.000000,1.997553,1.450988,0.000000,0.002283,-1.473620
1.2860,2.000000,1.997563,1.453886,0.000000,0.002261,-1.475181
1.2880,2.000000,1.997575,1.456632,0.000000,0.002238,-1.476629
1.2900,2.000000,1.997589,1.459230,0.000000,0.002214,-1.477968
1.2920,2.000000,1.997603,1.461684,0.000000,0.002189,-1.479203
1.2940,2.000000,1.997619,1.463999,0.000000,0.002164,-1.480335
1.2960,2.000000,1.997637,1.466178,0.000000,0.002137,-1.481369
1.2980,2.000000,1.997655,1.468226,0.000000,0.002111,-1.482308
1.3000,2.000000,1.997675,1.470146,0.000000,0.002084,-1.483156
1.3020,2.000000,1.997695,1.471943,0.000000,0.002056,-1.483914
1.3040,2.000000,1.997717,1.473620,0.000000,0.002028,-1.484588
1.3060,2.000000,1.997739,1.475181,0.000000,0.001999,-1.485179
1.3080,2.000000,1.997762,1.476629,0.000000,0.001970,-1.485691
1.3100,2.000000,1.997786,1.477968,0.000000,0.001941,-1.486126
1.3120,2.000000,1.997811,1.479203,0.000000,0.001911,-1.486488
1.3140,2.000000,1.997836,1.480335,0.000000,0.001881,-1.486780
1.3160,2.000000,1.997863,1.481369,0.000000,0.001851,-1.487003
1.3180,2.000000,1.997889,1.482308,0.000000,0.001821,-1.487161
1.3200,2.000000,1.997916,1.483156,0.000000,0.001790,-1.487257
1.3220,2.000000,1.997944,1.483914,0.000000,0.001760,-1.487293
1.3240,2.000000,1.997972,1.484588,0.000000,0.001729,-1.487271
1.3260,2.000000,1.998001,1.485179,0.000000,0.001698,-1.487195
1.3280,2.000000,1.998030,1.485691,0.000000,0.001667,-1.487065
1.3300,2.000000,1.998059,1.486126,0.000000,0.001637,-1.486886
1.3320,2.000000,1.998089,1.486488,0.000000,0.001606,-1.486658
1.3340,2.000000,1.998119,1.486780,0.000000,0.001575,-1.486385
1.3360,2.000000,1.998149,1.487003,0.000000,0.001544,-1.486068
1.3380,2.000000,1.998179,1.487161,0.000000,0.001514,-1.485709
1.3400,2.000000,1.998210,1.487257,0.000000,0.001483,-1.485311
1.3420,2.000000,1.998240,1.487293,0.000000,0.001452,-1.484876
1.3440,2.000000,1.998271,1.487271,0.000000,0.001422,-1.484404
1.3460,2.000000,1.998302,1.487195,0.000000,0.001392,-1.483900
1.3480,2.000000,1.998333,1.487065,0.000000,0.001362,-1.483363
1.3500,2.000000,1.998363,1.486886,0.000000,0.001332,-1.482796
1.3520,2.000000,1.998394,1.486658,0.000000,0.001303,-1.482201
1.3540,2.000000,1.998425,1.486385,0.000000,0.001273,-1.481579
1.3560,2.000000,1.998456,1.486068,0.000000,0.001244,-1.480932
1.3580,2.000000,1.998486,1.485709,0.000000,0.001215,-1.480262
1.3600,2.000000,1.998517,1.485311,0.000000,0.001186,-1.479569
1.3620,2.000000,1.998548,1.484876,0.000000,0.001158,-1.478856
1.3640,2.000000,1.998578,1.484404,0.000000,0.001130,-1.478124
1.3660,2.000000,1.998608,1.483900,0.000000,0.001102,-1.477375
1.3680,2.000000,1.998638,1.483363,0.000000,0.001075,-1.476609
1.3700,2.000000,1.998668,1.482796,0.000000,0.001048,-1.475828
1.3720,2.000000,1.998697,1.482201,0.000000,0.001021,-1.475033
1.3740,2.000000,1.998727,1.481579,0.000000,0.000994,-1.474226
1.3760,2.000000,1.998756,1.480932,0.000000,0.000968,-1.473407
1.3780,2.000000,1.998785,1.480262,0.000000,0.000942,-1.472578
1.3800,2.000000,1.998814,1.479569,0.000000,0.000917,-1.471740
1.3820,2.000000,1.998842,1.478856,0.000000,0.000891,-1.470894
1.3840,2.000000,1.998870,1.478124,0.000000,0.000867,-1.470041
1.3860,2.000000,1.998898,1.477375,0.000000,0.000842,-1.469181
1.3880,2.000000,1.998925,1.476609,0.000000,0.000818,-1.468317
1.3900,2.000000,1.998952,1.475828,0.000000,0.000794,-1.467448
1.3920,2.000000,1.998979,1.475033,0.000000,0.000771,-1.466576
1.3940,2.000000,1.999006,1.474226,0.000000,0.000748,-1.465701
1.3960,2.000000,1.999032,1.473407,0.000000,0.000725,-1.464825
1.3980,2.000000,1.999058,1.472578,0.000000,0.000703,-1.463947
1.4000,2.000000,1.999083,1.471740,0.000000,0.000681,-1.463069
1.4020,2.000000,1.999109,1.470894,0.000000,0.000660,-1.462192
1.4040,2.000000,1.999133,1.470041,0.000000,0.000639,-1.461316
1.4060,2.000000,1.999158,1.469181,0.000000,0.000618,-1.460442
1.4080,2.000000,1.999182,1.468317,0.000000,0.000598,-1.459570
1.4100,2.000000,1.999206,1.467448,0.000000,0.000578,-1.458701
1.4120,2.000000,1.999229,1.466576,0.000000,0.000559,-1.457835
1.4140,2.000000,1.999252,1.465701,0.000000,0.000539,-1.456974
1.4160,2.000000,1.999275,1.464825,0.000000,0.000521,-1.456117
1.4180,2.000000,1.999297,1.463947,0.000000,0.000502,-1.455266
1.4200,2.000000,1.999319,1.463069,0.000000,0.000484,-1.454420
1.4220,2.000000,1.999340,1.462192,0.000000,0.000467,-1.453580
1.4240,2.000000,1.999361,1.461316,0.000000,0.000449,-1.452746
1.4260,2.000000,1.999382,1.460442,0.000000,0.000433,-1.451919
1.4280,2.000000,1.999402,1.459570,0.000000,0.000416,-1.451099
1.4300,2.000000,1.999422,1.458701,0.000000,0.000400,-1.450287
1.4320,2.000000,1.999441,1.457835,0.000000,0.000384,-1.449483
1.4340,2.000000,1.999461,1.456974,0.000000,0.000369,-1.448686
1.4360,2.000000,1.999479,1.456117,0.000000,0.000354,-1.447899
1.4380,2.000000,1.999498,1.455266,0.000000,0.000339,-1.447120
1.4400,2.000000,1.999516,1.454420,0.000000,0.000325,-1.446349
1.4420,2.000000,1.999533,1.453580,0.000000,0.000311,-1.445588
1.4440,2.000000,1.999551,1.452746,0.000000,0.000297,-1.444837
1.4460,2.000000,1.999567,1.451919,0.000000,0.000284,-1.444095
1.4480,2.000000,1.999584,1.451099,0.000000,0.000271,-1.443363
1.4500,2.000000,1.999600,1.450287,0.000000,0.000258,-1.442641
1.4520,2.000000,1.999616,1.449483,0.000000,0.000246,-1.441928
1.4540,2.000000,1.999631,1.448686,0.000000,0.000234,-1.441226
1.4560,2.000000,1.999646,1.447899,0.000000,0.000222,-1.440535
1.4580,2.000000,1.999661,1.447120,0.000000,0.000211,-1.439854
1.4600,2.000000,1.999675,1.446349,0.000000,0.000200,-1.439183
1.4620,2.000000,1.999689,1.445588,0.000000,0.000189,-1.438523
1.4640,2.000000,1.999703,1.444837,0.000000,0.000179,-1.437874
1.4660,2.000000,1.999716,1.444095,0.000000,0.000169,-1.437236
1.4680,2.000000,1.999729,1.443363,0.000000,0.000159,-1.436608
1.4700,2.000000,1.999742,1.442641,0.000000,0.000149,-1.435992
1.4720,2.000000,1.999754,1.441928,0.000000,0.000140,-1.435386
1.4740,2.000000,1.999766,1.441226,0.000000,0.000131,-1.434791
1.4760,2.000000,1.999778,1.440535,0.000000,0.000123,-1.434207
1.4780,2.000000,1.999789,1.439854,0.000000,0.000114,-1.433634
1.4800,2.000000,1.999800,1.439183,0.000000,0.000106,-1.433072
1.4820,2.000000,1.999811,1.438523,0.000000,0.000098,-1.432521
1.4840,2.000000,1.999821,1.437874,0.000000,0.000090,-1.431981
1.4860,2.000000,1.999831,1.437236,0.000000,0.000083,-1.431452
1.4880,2.000000,1.999841,1.436608,0.000000,0.000076,-1.430933
1.4900,2.000000,1.999851,1.435992,0.000000,0.000069,-1.430425
1.4920,2.000000,1.999860,1.435386,0.000000,0.000062,-1.429928
1.4940,2.000000,1.999869,1.434791,0.000000,0.000056,-1.429442
1.4960,2.000000,1.999877,1.434207,0.000000,0.000050,-1.428966
1.4980,2.000000,1.999886,1.433634,0.000000,0.000044,-1.428501
1.5000,2.000000,1.999894,1.433072,0.000000,0.000038,-1.428046
1.5020,2.000000,1.999902,1.432521,0.000000,0.000032,-1.427602
1.5040,2.000000,1.999910,1.431981,0.000000,0.000027,-1.427167
1.5060,2.000000,1.999917,1.431452,0.000000,0.000022,-1.426743
1.5080,2.000000,1.999924,1.430933,0.000000,0.000017,-1.426329
1.5100,2.000000,1.999931,1.430425,0.000000,0.000012,-1.425926
1.5120,2.000000,1.999938,1.429928,0.000000,0.000008,-1.425531
1.5140,2.000000,1.999944,1.429442,0.000000,0.000003,-1.425147
1.5160,2.000000,1.999950,1.428966,0.000000,-0.000001,-1.424773
1.5180,2.000000,1.999956,1.428501,0.000000,-0.000005,-1.424408
1.5200,2.000000,1.999962,1.428046,0.000000,-0.000009,-1.424052
1.5220,2.000000,1.999968,1.427602,0.000000,-0.000012,-1.423706
1.5240,2.000000,1.999973,1.427167,0.000000,-0.000016,-1.423369
1.5260,2.000000,1.999978,1.426743,0.000000,-0.000019,-1.423041
1.5280,2.000000,1.999983,1.426329,0.000000,-0.000022,-1.422722
1.5300,2.000000,1.999988,1.425926,0.000000,-0.000025,-1.422412
1.5320,2.000000,1.999992,1.425531,0.000000,-0.000028,-1.422110
1.5340,2.000000,1.999997,1.425147,0.000000,-0.000031,-1.421818
