t_s,v_ref,v,i_cmd,regen_v_ref,regen_v,regen_i_cmd
0.7640,2.000000,1.999441,0.582720,0.000000,0.000207,-0.568041
0.7660,2.000000,1.999483,0.581102,0.000000,0.000179,-0.566756
0.7680,2.000000,1.999523,0.579518,0.000000,0.000153,-0.565504
0.7700,2.000000,1.999561,0.577967,0.000000,0.000127,-0.564285
0.7720,2.000000,1.999599,0.576448,0.000000,0.000103,-0.563099
0.7740,2.000000,1.999634,0.574964,0.000000,0.000080,-0.561945
0.7760,2.000000,1.999669,0.573512,0.000000,0.000058,-0.560823
0.7780,2.000000,1.999702,0.572094,0.000000,0.000037,-0.559733
0.7800,2.000000,1.999733,0.570710,0.000000,0.000017,-0.558674
0.7820,2.000000,1.999764,0.569359,0.000000,-0.000002,-0.557646
0.7840,2.000000,1.999793,0.568041,0.000000,-0.000020,-0.556649
0.7860,2.000000,1.999821,0.566756,0.000000,-0.000037,-0.555683
0.7880,2.000000,1.999847,0.565504,0.000000,-0.000053,-0.554746
0.7900,2.000000,1.999873,0.564285,0.000000,-0.000069,-0.553839
0.7920,2.000000,1.999897,0.563099,0.000000,-0.000083,-0.552961
0.7940,2.000000,1.999920,0.561945,0.000000,-0.000097,-0.552111
0.7960,2.000000,1.999942,0.560823,0.000000,-0.000109,-0.551290
0.7980,2.000000,1.999963,0.559733,0.000000,-0.000121,-0.550496
0.8000,2.000000,1.999983,0.558674,0.000000,-0.000132,-0.549730
0.8020,2.000000,2.000002,0.557646,0.000000,-0.000143,-0.548991
0.8040,2.000000,2.000020,0.556649,0.000000,-0.000153,-0.548278
0.8060,2.000000,2.000037,0.555683,0.000000,-0.000162,-0.547590
0.8080,2.000000,2.000053,0.554746,0.000000,-0.000170,-0.546928
0.8100,2.000000,2.000069,0.553839,0.000000,-0.000178,-0.546291
0.8120,2.000000,2.000083,0.552961,0.000000,-0.000185,-0.545678
0.8140,2.000000,2.000097,0.552111,0.000000,-0.000192,-0.545089
0.8160,2.000000,2.000109,0.551290,0.000000,-0.000198,-0.544523
0.8180,2.000000,2.000121,0.550496,0.000000,-0.000203,-0.543980
0.8200,2.000000,2.000132,0.549730,0.000000,-0.000208,-0.543459
0.8220,2.000000,2.000143,0.548991,0.000000,-0.000212,-0.542960
0.8240,2.000000,2.000153,0.548278,0.000000,-0.000216,-0.542482
0.8260,2.000000,2.000162,0.547590,0.000000,-0.000220,-0.542025
0.8280,2.000000,2.000170,0.546928,0.000000,-0.000223,-0.541588
0.8300,2.000000,2.000178,0.546291,0.000000,-0.000226,-0.541171
0.8320,2.000000,2.000185,0.545678,0.000000,-0.000228,-0.540772
0.8340,2.000000,2.000192,0.545089,0.000000,-0.000230,-0.540393
0.8360,2.000000,2.000198,0.544523,0.000000,-0.000231,-0.540031
0.8380,2.000000,2.000203,0.543980,0.000000,-0.000232,-0.539688
0.8400,2.000000,2.000208,0.543459,0.000000,-0.000233,-0.539361
0.8420,2.000000,2.000212,0.542960,0.000000,-0.000233,-0.539051
0.8440,2.000000,2.000216,0.542482,0.000000,-0.000233,-0.538757
0.8460,2.000000,2.000220,0.542025,0.000000,-0.000233,-0.538479
0.8480,2.000000,2.000223,0.541588,0.000000,-0.000233,-0.538216
0.8500,2.000000,2.000226,0.541171,0.000000,-0.000232,-0.537968
0.8520,2.000000,2.000228,0.540772,0.000000,-0.000231,-0.537735
0.8540,2.000000,2.000230,0.540393,0.000000,-0.000230,-0.537515
0.8560,2.000000,2.000231,0.540031,0.000000,-0.000229,-0.537308
0.8580,2.000000,2.000232,0.539688,0.000000,-0.000227,-0.537115
0.8600,2.000000,2.000233,0.539361,0.000000,-0.000226,-0.536934
0.8620,2.000000,2.000233,0.539051,0.000000,-0.000224,-0.536765
0.8640,2.000000,2.000233,0.538757,0.000000,-0.000221,-0.536608
0.8660,2.000000,2.000233,0.538479,0.000000,-0.000219,-0.536462
0.8680,2.000000,2.000233,0.538216,0.000000,-0.000217,-0.536327
0.8700,2.000000,2.000232,0.537968,0.000000,-0.000214,-0.536203
0.8720,2.000000,2.000231,0.537735,0.000000,-0.000212,-0.536088
0.8740,2.000000,2.000230,0.537515,0.000000,-0.000209,-0.535983
0.8760,2.000000,2.000229,0.537308,0.000000,-0.000206,-0.535888
0.8780,2.000000,2.000227,0.537115,0.000000,-0.000203,-0.535802
0.8800,2.000000,2.000226,0.536934,0.000000,-0.000200,-0.535724
0.8820,2.000000,2.000224,0.536765,0.000000,-0.000197,-0.535654
0.8840,2.000000,2.000221,0.536608,0.000000,-0.000193,-0.535593
0.8860,2.000000,2.000219,0.536462,0.000000,-0.000190,-0.535539
0.8880,2.000000,2.000217,0.536327,0.000000,-0.000187,-0.535492
0.8900,2.000000,2.000214,0.536203,0.000000,-0.000183,-0.535452
0.8920,2.000000,2.000212,0.536088,0.000000,-0.000180,-0.535419
0.8940,2.000000,2.000209,0.535983,0.000000,-0.000176,-0.535392
0.8960,2.000000,2.000206,0.535888,0.000000,-0.000173,-0.535372
0.8980,2.000000,2.000203,0.535802,0.000000,-0.000169,-0.535357
0.9000,2.000000,2.000200,0.535724,0.000000,-0.000166,-0.535347
0.9020,2.000000,2.000197,0.535654,0.000000,-0.000162,-0.535343
0.9040,2.000000,2.000193,0.535593,0.000000,-0.000158,-0.535344
0.9060,2.000000,2.000190,0.535539,0.000000,-0.000155,-0.535349
0.9080,2.000000,2.000187,0.535492,0.000000,-0.000151,-0.535359
0.9100,2.000000,2.000183,0.535452,0.000000,-0.000148,-0.535373
0.9120,2.000000,2.000180,0.535419,0.000000,-0.000144,-0.535391
0.9140,2.000000,2.000176,0.535392,0.000000,-0.000140,-0.535413
0.9160,2.000000,2.000173,0.535372,0.000000,-0.000137,-0.535438
0.9180,2.000000,2.000169,0.535357,0.000000,-0.000133,-0.535467
0.9200,2.000000,2.000166,0.535347,0.000000,-0.000130,-0.535499
0.9220,2.000000,2.000162,0.535343,0.000000,-0.000126,-0.535533
0.9240,2.000000,2.000158,0.535344,0.000000,-0.000123,-0.535571
0.9260,2.000000,2.000155,0.535349,0.000000,-0.000119,-0.535611
0.9280,2.000000,2.000151,0.535359,0.000000,-0.000116,-0.535653
0.9300,2.000000,2.000148,0.535373,0.000000,-0.000112,-0.535697
0.9320,2.000000,2.000144,0.535391,0.000000,-0.000109,-0.535744
0.9340,2.000000,2.000140,0.535413,0.000000,-0.000106,-0.535792
0.9360,2.000000,2.000137,0.535438,0.000000,-0.000103,-0.535843
0.9380,2.000000,2.000133,0.535467,0.000000,-0.000099,-0.535894
0.9400,2.000000,2.000130,0.535499,0.000000,-0.000096,-0.535947
0.9420,2.000000,2.000126,0.535533,0.000000,-0.000093,-0.536002
0.9440,2.000000,2.000123,0.535571,0.000000,-0.000090,-0.536057
0.9460,2.000000,2.000119,0.535611,0.000000,-0.000087,-0.536114
0.9480,2.000000,2.000116,0.535653,0.000000,-0.000084,-0.536172
0.9500,2.000000,2.000112,0.535697,0.000000,-0.000081,-0.536230
0.9520,2.000000,2.000109,0.535744,0.000000,-0.000078,-0.536289
0.9540,2.000000,2.000106,0.535792,0.000000,-0.000075,-0.536349
0.9560,2.000000,2.000103,0.535843,0.000000,-0.000073,-0.536409
0.9580,2.000000,2.000099,0.535894,0.000000,-0.000070,-0.536469
0.9600,2.000000,2.000096,0.535947,0.000000,-0.000067,-0.536530
0.9620,2.000000,2.000093,0.536002,0.000000,-0.000065,-0.536591
0.9640,2.000000,2.000090,0.536057,0.000000,-0.000062,-0.536652
0.9660,2.000000,2.000087,0.536114,0.000000,-0.000060,-0.536713
0.9680,2.000000,2.000084,0.536172,0.000000,-0.000057,-0.536774
0.9700,2.000000,2.000081,0.536230,0.000000,-0.000055,-0.536835
0.9720,2.000000,2.000078,0.536289,0.000000,-0.000052,-0.536896
0.9740,2.000000,2.000075,0.536349,0.000000,-0.000050,-0.536956
0.9760,2.000000,2.000073,0.536409,0.000000,-0.000048,-0.537016
0.9780,2.000000,2.000070,0.536469,0.000000,-0.000046,-0.537076
0.9800,2.000000,2.000067,0.536530,0.000000,-0.000044,-0.537136
0.9820,2.000000,2.000065,0.536591,0.000000,-0.000042,-0.537195
0.9840,2.000000,2.000062,0.536652,0.000000,-0.000040,-0.537253
0.9860,2.000000,2.000060,0.536713,0.000000,-0.000038,-0.537311
0.9880,2.000000,2.000057,0.536774,0.000000,-0.000036,-0.537369
0.9900,2.000000,2.000055,0.536835,0.000000,-0.000034,-0.537425
0.9920,2.000000,2.000052,0.536896,0.000000,-0.000032,-0.537481
0.9940,2.000000,2.000050,0.536956,0.000000,-0.000030,-0.537537
0.9960,2.000000,2.000048,0.537016,0.000000,-0.000029,-0.537591
0.9980,2.000000,2.000046,0.537076,0.000000,-0.000027,-0.537645
1.0000,2.000000,2.000044,0.537136,0.000000,-0.000026,-0.537698
1.0020,2.000000,2.000042,0.537195,0.000000,-0.000024,-0.537751
1.0040,2.000000,2.000040,0.537253,0.000000,-0.000023,-0.537802
1.0060,2.000000,2.000038,0.537311,0.000000,-0.000021,-0.537853
1.0080,2.000000,2.000036,0.537369,0.000000,-0.000020,-0.537903
1.0100,2.000000,2.000034,0.537425,0.000000,-0.000018,-0.537951
1.0120,2.000000,2.000032,0.537481,0.000000,-0.000017,-0.537999
1.0140,2.000000,2.000030,0.537537,0.000000,-0.000016,-0.538046
1.0160,2.000000,2.000029,0.537591,0.000000,-0.000015,-0.538093
1.0180,2.000000,2.000027,0.537645,0.000000,-0.000014,-0.538138
1.0200,2.000000,2.000026,0.537698,0.000000,-0.000012,-0.538182
1.0220,2.000000,2.000024,0.537751,0.000000,-0.000011,-0.538226
1.0240,2.000000,2.000023,0.537802,0.000000,-0.000010,-0.538268
1.0260,2.000000,2.000021,0.537853,0.000000,-0.000009,-0.538309
1.0280,2.000000,2.000020,0.537903,0.000000,-0.000008,-0.538350
1.0300,2.000000,2.000018,0.537951,0.000000,-0.000008,-0.538390
1.0320,2.000000,2.000017,0.537999,0.000000,-0.000007,-0.538428
1.0340,2.000000,2.000016,0.538046,0.000000,-0.000006,-0.538466
1.0360,2.000000,2.000015,0.538093,0.000000,-0.000005,-0.538503
1.0380,2.000000,2.000014,0.538138,0.000000,-0.000004,-0.538539
1.0400,2.000000,2.000012,0.538182,0.000000,-0.000003,-0.538574
1.0420,2.000000,2.000011,0.538226,0.000000,-0.000003,-0.538608
1.0440,2.000000,2.000010,0.538268,0.000000,-0.000002,-0.538641
1.0460,2.000000,2.000009,0.538309,0.000000,-0.000001,-0.538673
1.0480,2.000000,2.000008,0.538350,0.000000,-0.000001,-0.538704
1.0500,2.000000,2.000008,0.538390,0.000000,-0.000000,-0.538735
1.0520,2.000000,2.000007,0.538428,0.000000,0.000000,-0.538764
1.0540,2.000000,2.000006,0.538466,0.000000,0.000001,-0.538793
1.0560,2.000000,2.000005,0.538503,0.000000,0.000001,-0.538820
1.0580,2.000000,2.000004,0.538539,0.000000,0.000002,-0.538847
1.0600,2.000000,2.000003,0.538574,0.000000,0.000002,-0.538873
1.0620,2.000000,2.000003,0.538608,0.000000,0.000003,-0.538899
1.0640,2.000000,2.000002,0.538641,0.000000,0.000003,-0.538923
1.0660,2.000000,2.000001,0.538673,0.000000,0.000003,-0.538947
1.0680,2.000000,2.000001,0.538704,0.000000,0.000004,-0.538970
1.0700,2.000000,2.000000,0.538735,0.000000,0.000004,-0.538992
1.0720,2.000000,2.000000,0.538764,0.000000,0.000004,-0.539013
1.0740,2.000000,1.999999,0.538793,0.000000,0.000005,-0.539033
1.0760,2.000000,1.999999,0.538820,0.000000,0.000005,-0.539053
1.0780,2.000000,1.999998,0.538847,0.000000,0.000005,-0.539072
1.0800,2.000000,1.999998,0.538873,0.000000,0.000005,-0.539091
1.0820,2.000000,1.999997,0.538899,0.000000,0.000006,-0.539108
1.0840,2.000000,1.999997,0.538923,0.000000,0.000006,-0.539125
1.0860,2.000000,1.999997,0.538947,0.000000,0.000006,-0.539142
1.0880,2.000000,1.999996,0.538970,0.000000,0.000006,-0.539158
1.0900,2.000000,1.999996,0.538992,0.000000,0.000006,-0.539173
1.0920,2.000000,1.999996,0.539013,0.000000,0.000006,-0.539187
1.0940,2.000000,1.999995,0.539033,0.000000,0.000007,-0.539201
1.0960,2.000000,1.999995,0.539053,0.000000,0.000007,-0.539214
1.0980,2.000000,1.999995,0.539072,0.000000,0.000007,-0.539227
1.1000,2.000000,1.999995,0.539091,0.000000,0.000007,-0.539239
1.1020,2.000000,1.999994,0.539108,0.000000,0.000007,-0.539250
1.1040,2.000000,1.999994,0.539125,0.000000,0.000007,-0.539261
1.1060,2.000000,1.999994,0.539142,0.000000,0.000007,-0.539272
1.1080,2.000000,1.999994,0.539158,0.000000,0.000007,-0.539282
1.1100,2.000000,1.999994,0.539173,0.000000,0.000007,-0.539291
1.1120,2.000000,1.999994,0.539187,0.000000,0.000007,-0.539300
1.1140,2.000000,1.999993,0.539201,0.000000,0.000007,-0.539309
1.1160,2.000000,1.999993,0.539214,0.000000,0.000007,-0.539317
1.1180,2.000000,1.999993,0.539227,0.000000,0.000007,-0.539325
1.1200,2.000000,1.999993,0.539239,0.000000,0.000007,-0.539332
1.1220,2.000000,1.999993,0.539250,0.000000,0.000007,-0.539339
1.1240,2.000000,1.999993,0.539261,0.000000,0.000007,-0.539345
1.1260,2.000000,1.999993,0.539272,0.000000,0.000007,-0.539351
1.1280,2.000000,1.999993,0.539282,0.000000,0.000007,-0.539357
1.1300,2.000000,1.999993,0.539291,0.000000,0.000007,-0.539362
1.1320,2.000000,1.999993,0.539300,0.000000,0.000007,-0.539367
1.1340,2.000000,1.999993,0.539309,0.000000,0.000007,-0.539372
1.1360,2.000000,1.999993,0.539317,0.000000,0.000007,-0.539376
1.1380,2.000000,1.999993,0.539325,0.000000,0.000007,-0.539380
1.1400,2.000000,1.999993,0.539332,0.000000,0.000007,-0.539384
1.1420,2.000000,1.999993,0.539339,0.000000,0.000007,-0.539387
1.1440,2.000000,1.999993,0.539345,0.000000,0.000006,-0.539390
1.1460,2.000000,1.999993,0.539351,0.000000,0.000006,-0.539393
1.1480,2.000000,1.999993,0.539357,0.000000,0.000006,-0.539396
1.1500,2.000000,1.999993,0.539362,0.000000,0.000006,-0.539398
1.1520,2.000000,1.999993,0.539367,0.000000,0.000006,-0.539400
1.1540,2.000000,1.999993,0.539372,0.000000,0.000006,-0.539402
1.1560,2.000000,1.999993,0.539376,0.000000,0.000006,-0.539404
1.1580,2.000000,1.999993,0.539380,0.000000,0.000006,-0.539405
1.1600,2.000000,1.999993,0.539384,0.000000,0.000006,-0.539406
1.1620,2.000000,1.999993,0.539387,0.000000,0.000006,-0.539407
1.1640,2.000000,1.999994,0.539390,0.000000,0.000006,-0.539408
1.1660,2.000000,1.999994,0.539393,0.000000,0.000005,-0.539409
1.1680,2.000000,1.999994,0.539396,0.000000,0.000005,-0.539409
1.1700,2.000000,1.999994,0.539398,0.000000,0.000005,-0.539410
1.1720,2.000000,1.999994,0.539400,0.000000,0.000005,-0.539410
1.1740,2.000000,1.999994,0.539402,0.000000,0.000005,-0.539410
1.1760,2.000000,1.999994,0.539404,0.000000,0.000005,-0.539410
1.1780,2.000000,1.999994,0.539405,0.000000,0.000005,-0.539410
1.1800,2.000000,1.999994,0.539406,0.000000,0.000005,-0.539409
1.1820,2.000000,1.999994,0.539407,0.000000,0.000005,-0.539409
1.1840,2.000000,1.999994,0.539408,0.000000,0.000005,-0.539408
1.1860,2.000000,1.999995,0.539409,0.000000,0.000004,-0.539408
1.1880,2.000000,1.999995,0.539409,0.000000,0.000004,-0.539407
1.1900,2.000000,1.999995,0.539410,0.000000,0.000004,-0.539406
1.1920,2.000000,1.999995,0.539410,0.000000,0.000004,-0.539405
1.1940,2.000000,1.999995,0.539410,0.000000,0.000004,-0.539404
1.1960,2.000000,1.999995,0.539410,0.000000,0.000004,-0.539403
1.1980,2.000000,1.999995,0.539410,0.000000,0.000004,-0.539402
1.2000,2.000000,1.999995,0.539409,0.000000,0.000004,-0.539401
1.2020,2.000000,1.999995,0.539409,0.000000,0.000004,-0.539399
1.2040,2.000000,1.999995,0.539408,0.000000,0.000004,-0.539398
1.2060,2.000000,1.999996,0.539408,0.000000,0.000003,-0.539397
1.2080,2.000000,1.999996,0.539407,0.000000,0.000003,-0.539395
1.2100,2.000000,1.999996,0.539406,0.000000,0.000003,-0.539394
1.2120,2.000000,1.999996,0.539405,0.000000,0.000003,-0.539392
1.2140,2.000000,1.999996,0.539404,0.000000,0.000003,-0.539391
1.2160,2.000000,1.999996,0.539403,0.000000,0.000003,-0.539389
1.2180,2.000000,1.999996,0.539402,0.000000,0.000003,-0.539388
1.2200,2.000000,1.999996,0.539401,0.000000,0.000003,-0.539386
1.2220,2.000000,1.999996,0.539399,0.000000,0.000003,-0.539384
1.2240,2.000000,1.999996,0.539398,0.000000,0.000003,-0.539383
1.2260,2.000000,1.999997,0.539397,0.000000,0.000003,-0.539381
1.2280,2.000000,1.999997,0.539395,0.000000,0.000003,-0.539379
1.2300,2.000000,1.999997,0.539394,0.000000,0.000002,-0.539378
1.2320,2.000000,1.999997,0.539392,0.000000,0.000002,-0.539376
1.2340,2.000000,1.999997,0.539391,0.000000,0.000002,-0.539374
1.2360,2.000000,1.999997,0.539389,0.000000,0.000002,-0.539372
1.2380,2.000000,1.999997,0.539388,0.000000,0.000002,-0.539371
1.2400,2.000000,1.999997,0.539386,0.000000,0.000002,-0.539369
1.2420,2.000000,1.999997,0.539384,0.000000,0.000002,-0.539367
1.2440,2.000000,1.999997,0.539383,0.000000,0.000002,-0.539365
1.2460,2.000000,1.999997,0.539381,0.000000,0.000002,-0.539364
1.2480,2.000000,1.999997,0.539379,0.000000,0.000002,-0.539362
1.2500,2.000000,1.999998,0.539378,0.000000,0.000002,-0.539360
1.2520,2.000000,1.999998,0.539376,0.000000,0.000002,-0.539359
1.2540,2.000000,1.999998,0.539374,0.000000,0.000002,-0.539357
1.2560,2.000000,1.999998,0.539372,0.000000,0.000002,-0.539355
1.2580,2.000000,1.999998,0.539371,0.000000,0.000002,-0.539354
1.2600,2.000000,1.999998,0.539369,0.000000,0.000002,-0.539352
1.2620,2.000000,1.999998,0.539367,0.000000,0.000001,-0.539351
1.2640,2.000000,1.999998,0.539365,0.000000,0.000001,-0.539349
1.2660,2.000000,1.999998,0.539364,0.000000,0.000001,-0.539347
1.2680,2.000000,1.999998,0.539362,0.000000,0.000001,-0.539346
1.2700,2.000000,1.999998,0.539360,0.000000,0.000001,-0.539344
1.2720,2.000000,1.999998,0.539359,0.000000,0.000001,-0.539343
1.2740,2.000000,1.999998,0.539357,0.000000,0.000001,-0.539341
1.2760,2.000000,1.999998,0.539355,0.000000,0.000001,-0.539340
1.2780,2.000000,1.999998,0.539354,0.000000,0.000001,-0.539339
1.2800,2.000000,1.999998,0.539352,0.000000,0.000001,-0.539337
1.2820,2.000000,1.999999,0.539351,0.000000,0.000001,-0.539336
1.2840,2.000000,1.999999,0.539349,0.000000,0.000001,-0.539335
1.2860,2.000000,1.999999,0.539347,0.000000,0.000001,-0.539333
1.2880,2.000000,1.999999,0.539346,0.000000,0.000001,-0.539332
1.2900,2.000000,1.999999,0.539344,0.000000,0.000001,-0.539331
1.2920,2.000000,1.999999,0.539343,0.000000,0.000001,-0.539329
1.2940,2.000000,1.999999,0.539341,0.000000,0.000001,-0.539328
1.2960,2.000000,1.999999,0.539340,0.000000,0.000001,-0.539327
1.2980,2.000000,1.999999,0.539339,0.000000,0.000001,-0.539326
1.3000,2.000000,1.999999,0.539337,0.000000,0.000001,-0.539325
1.3020,2.000000,1.999999,0.539336,0.000000,0.000001,-0.539324
1.3040,2.000000,1.999999,0.539335,0.000000,0.000001,-0.539323
1.3060,2.000000,1.999999,0.539333,0.000000,0.000001,-0.539321
1.3080,2.000000,1.999999,0.539332,0.000000,0.000001,-0.539320
1.3100,2.000000,1.999999,0.539331,0.000000,0.000001,-0.539319
1.3120,2.000000,1.999999,0.539329,0.000000,0.000001,-0.539318
1.3140,2.000000,1.999999,0.539328,0.000000,0.000001,-0.539318
1.3160,2.000000,1.999999,0.539327,0.000000,0.000001,-0.539317
1.3180,2.000000,1.999999,0.539326,0.000000,0.000001,-0.539316
1.3200,2.000000,1.999999,0.539325,0.000000,0.000001,-0.539315
1.3220,2.000000,1.999999,0.539324,0.000000,0.000001,-0.539314
1.3240,2.000000,1.999999,0.539323,0.000000,0.000001,-0.539313
1.3260,2.000000,1.999999,0.539321,0.000000,0.000000,-0.539312
1.3280,2.000000,1.999999,0.539320,0.000000,0.000000,-0.539312
1.3300,2.000000,1.999999,0.539319,0.000000,0.000000,-0.539311
1.3320,2.000000,1.999999,0.539318,0.000000,0.000000,-0.539310
1.3340,2.000000,1.999999,0.539318,0.000000,0.000000,-0.539309
1.3360,2.000000,1.999999,0.539317,0.000000,0.000000,-0.539309
1.3380,2.000000,1.999999,0.539316,0.000000,0.000000,-0.539308
1.3400,2.000000,1.999999,0.539315,0.000000,0.000000,-0.539307
1.3420,2.000000,1.999999,0.539314,0.000000,0.000000,-0.539307
1.3440,2.000000,1.999999,0.539313,0.000000,0.000000,-0.539306
1.3460,2.000000,2.000000,0.539312,0.000000,0.000000,-0.539306
1.3480,2.000000,2.000000,0.539312,0.000000,0.000000,-0.539305
1.3500,2.000000,2.000000,0.539311,0.000000,0.000000,-0.539305
1.3520,2.000000,2.000000,0.539310,0.000000,0.000000,-0.539304
1.3540,2.000000,2.000000,0.539309,0.000000,0.000000,-0.539304
1.3560,2.000000,2.000000,0.539309,0.000000,0.000000,-0.539303
1.3580,2.000000,2.000000,0.539308,0.000000,0.000000,-0.539303
1.3600,2.000000,2.000000,0.539307,0.000000,0.000000,-0.539302
1.3620,2.000000,2.000000,0.539307,0.000000,0.000000,-0.539302
1.3640,2.000000,2.000000,0.539306,0.000000,0.000000,-0.539301
1.3660,2.000000,2.000000,0.539306,0.000000,0.000000,-0.539301
1.3680,2.000000,2.000000,0.539305,0.000000,0.000000,-0.539301
1.3700,2.000000,2.000000,0.539305,0.000000,0.000000,-0.539300
1.3720,2.000000,2.000000,0.539304,0.000000,0.000000,-0.539300
1.3740,2.000000,2.000000,0.539304,0.000000,0.000000,-0.539300
1.3760,2.000000,2.000000,0.539303,0.000000,0.000000,-0.539299
1.3780,2.000000,2.000000,0.539303,0.000000,0.000000,-0.539299
1.3800,2.000000,2.000000,0.539302,0.000000,0.000000,-0.539299
1.3820,2.000000,2.000000,0.539302,0.000000,0.000000,-0.539299
1.3840,2.000000,2.000000,0.539301,0.000000,0.000000,-0.539298
1.3860,2.000000,2.000000,0.539301,0.000000,0.000000,-0.539298
1.3880,2.000000,2.000000,0.539301,0.000000,0.000000,-0.539298
1.3900,2.000000,2.000000,0.539300,0.000000,0.000000,-0.539298
1.3920,2.000000,2.000000,0.539300,0.000000,0.000000,-0.539297
1.3940,2.000000,2.000000,0.539300,0.000000,0.000000,-0.539297
1.3960,2.000000,2.000000,0.539299,0.000000,0.000000,-0.539297
1.3980,2.000000,2.000000,0.539299,0.000000,0.000000,-0.539297
1.4000,2.000000,2.000000,0.539299,0.000000,0.000000,-0.539297
1.4020,2.000000,2.000000,0.539299,0.000000,0.000000,-0.539297
1.4040,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539296
1.4060,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539296
1.4080,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539296
1.4100,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539296
1.4120,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539296
1.4140,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539296
1.4160,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539296
1.4180,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539296
1.4200,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539296
1.4220,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539296
1.4240,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539296
1.4260,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539295
1.4280,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539295
1.4300,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539295
1.4320,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539295
1.4340,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539295
1.4360,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539295
1.4380,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539295
1.4400,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539295
1.4420,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539295
1.4440,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539295
1.4460,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539295
1.4480,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539295
1.4500,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539295
1.4520,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539295
1.4540,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539295
1.4560,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539295
1.4580,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539295
1.4600,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539295
1.4620,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539295
1.4640,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539295
1.4660,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539295
1.4680,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539295
1.4700,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539296
1.4720,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539296
1.4740,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539296
1.4760,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539296
1.4780,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539296
1.4800,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539296
1.4820,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539296
1.4840,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539296
1.4860,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539296
1.4880,2.000000,2.000000,0.539295,0.000000,0.000000,-0.539296
1.4900,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539296
1.4920,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539296
1.4940,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539296
1.4960,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539296
1.4980,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539296
1.5000,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539296
1.5020,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539296
1.5040,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539296
1.5060,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539296
1.5080,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539296
1.5100,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539296
1.5120,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539296
1.5140,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539296
1.5160,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539297
1.5180,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539297
1.5200,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539297
1.5220,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539297
1.5240,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539297
1.5260,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539297
1.5280,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539297
1.5300,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539297
