t_s,v_ref,v,i_cmd,regen_v_ref,regen_v,regen_i_cmd
0.7720,2.000000,1.367731,12.000000,0.000000,0.596095,-12.000000
0.7740,2.000000,1.371351,12.000000,0.000000,0.592482,-12.000000
0.7760,2.000000,1.374970,12.000000,0.000000,0.588870,-12.000000
0.7780,2.000000,1.378590,12.000000,0.000000,0.585258,-12.000000
0.7800,2.000000,1.382208,12.000000,0.000000,0.581646,-11.999859
0.7820,2.000000,1.385826,12.000000,0.000000,0.578035,-12.000000
0.7840,2.000000,1.389443,12.000000,0.000000,0.574425,-11.988504
0.7860,2.000000,1.393059,12.000000,0.000000,0.570815,-12.000000
0.7880,2.000000,1.396675,11.993588,0.000000,0.567205,-12.000000
0.7900,2.000000,1.400290,12.000000,0.000000,0.563598,-12.000000
0.7920,2.000000,1.403905,12.000000,0.000000,0.559992,-12.000000
0.7940,2.000000,1.407518,12.000000,0.000000,0.556386,-12.000000
0.7960,2.000000,1.411130,12.000000,0.000000,0.552779,-12.000000
0.7980,2.000000,1.414742,12.000000,0.000000,0.549174,-12.000000
0.8000,2.000000,1.418354,11.999859,0.000000,0.545568,-12.000000
0.8020,2.000000,1.421965,12.000000,0.000000,0.541964,-12.000000
0.8040,2.000000,1.425575,11.988504,0.000000,0.538360,-12.000000
0.8060,2.000000,1.429185,12.000000,0.000000,0.534757,-12.000000
0.8080,2.000000,1.432795,12.000000,0.000000,0.531154,-11.995862
0.8100,2.000000,1.436402,12.000000,0.000000,0.527552,-12.000000
0.8120,2.000000,1.440008,12.000000,0.000000,0.523951,-12.000000
0.8140,2.000000,1.443614,12.000000,0.000000,0.520351,-12.000000
0.8160,2.000000,1.447221,12.000000,0.000000,0.516752,-11.996729
0.8180,2.000000,1.450826,12.000000,0.000000,0.513152,-12.000000
0.8200,2.000000,1.454432,12.000000,0.000000,0.509554,-12.000000
0.8220,2.000000,1.458036,12.000000,0.000000,0.505956,-12.000000
0.8240,2.000000,1.461640,12.000000,0.000000,0.502359,-11.995051
0.8260,2.000000,1.465243,12.000000,0.000000,0.498763,-12.000000
0.8280,2.000000,1.468846,11.995862,0.000000,0.495167,-12.000000
0.8300,2.000000,1.472448,12.000000,0.000000,0.491572,-12.000000
0.8320,2.000000,1.476049,12.000000,0.000000,0.487978,-12.000000
0.8340,2.000000,1.479649,12.000000,0.000000,0.484385,-12.000000
0.8360,2.000000,1.483248,11.996729,0.000000,0.480791,-11.994086
0.8380,2.000000,1.486848,12.000000,0.000000,0.477199,-12.000000
0.8400,2.000000,1.490446,12.000000,0.000000,0.473606,-12.000000
0.8420,2.000000,1.494044,12.000000,0.000000,0.470016,-12.000000
0.8440,2.000000,1.497641,11.995051,0.000000,0.466426,-12.000000
0.8460,2.000000,1.501237,12.000000,0.000000,0.462836,-12.000000
0.8480,2.000000,1.504833,12.000000,0.000000,0.459247,-11.998481
0.8500,2.000000,1.508428,12.000000,0.000000,0.455658,-12.000000
0.8520,2.000000,1.512022,12.000000,0.000000,0.452070,-11.993929
0.8540,2.000000,1.515615,12.000000,0.000000,0.448483,-12.000000
0.8560,2.000000,1.519209,11.994086,0.000000,0.444896,-12.000000
0.8580,2.000000,1.522801,12.000000,0.000000,0.441310,-12.000000
0.8600,2.000000,1.526394,12.000000,0.000000,0.437726,-12.000000
0.8620,2.000000,1.529984,12.000000,0.000000,0.434142,-12.000000
0.8640,2.000000,1.533574,12.000000,0.000000,0.430557,-12.000000
0.8660,2.000000,1.537164,12.000000,0.000000,0.426974,-12.000000
0.8680,2.000000,1.540753,11.998481,0.000000,0.423391,-11.990408
0.8700,2.000000,1.544342,12.000000,0.000000,0.419809,-12.000000
0.8720,2.000000,1.547930,11.993929,0.000000,0.416227,-12.000000
0.8740,2.000000,1.551517,12.000000,0.000000,0.412647,-12.000000
0.8760,2.000000,1.555104,12.000000,0.000000,0.409069,-12.000000
0.8780,2.000000,1.558690,12.000000,0.000000,0.405490,-12.000000
0.8800,2.000000,1.562274,12.000000,0.000000,0.401911,-12.000000
0.8820,2.000000,1.565858,12.000000,0.000000,0.398332,-12.000000
0.8840,2.000000,1.569443,12.000000,0.000000,0.394755,-12.000000
0.8860,2.000000,1.573026,12.000000,0.000000,0.391178,-12.000000
0.8880,2.000000,1.576609,11.990408,0.000000,0.387601,-11.996688
0.8900,2.000000,1.580191,12.000000,0.000000,0.384026,-12.000000
0.8920,2.000000,1.583773,12.000000,0.000000,0.380451,-11.999988
0.8940,2.000000,1.587353,12.000000,0.000000,0.376877,-12.000000
0.8960,2.000000,1.590931,12.000000,0.000000,0.373304,-11.992512
0.8980,2.000000,1.594510,12.000000,0.000000,0.369731,-12.000000
0.9000,2.000000,1.598089,12.000000,0.000000,0.366158,-12.000000
0.9020,2.000000,1.601668,12.000000,0.000000,0.362587,-12.000000
0.9040,2.000000,1.605245,12.000000,0.000000,0.359018,-12.000000
0.9060,2.000000,1.608822,12.000000,0.000000,0.355447,-12.000000
0.9080,2.000000,1.612399,11.996688,0.000000,0.351878,-12.000000
0.9100,2.000000,1.615974,12.000000,0.000000,0.348309,-12.000000
0.9120,2.000000,1.619549,11.999988,0.000000,0.344740,-11.998178
0.9140,2.000000,1.623123,12.000000,0.000000,0.341172,-12.000000
0.9160,2.000000,1.626696,11.992512,0.000000,0.337605,-11.994492
0.9180,2.000000,1.630269,12.000000,0.000000,0.334039,-12.000000
0.9200,2.000000,1.633842,12.000000,0.000000,0.330473,-12.000000
0.9220,2.000000,1.637413,12.000000,0.000000,0.326909,-12.000000
0.9240,2.000000,1.640982,12.000000,0.000000,0.323345,-12.000000
0.9260,2.000000,1.644553,12.000000,0.000000,0.319781,-12.000000
0.9280,2.000000,1.648122,12.000000,0.000000,0.316218,-11.999432
0.9300,2.000000,1.651691,12.000000,0.000000,0.312655,-12.000000
0.9320,2.000000,1.655260,11.998178,0.000000,0.309094,-11.990294
0.9340,2.000000,1.658828,12.000000,0.000000,0.305532,-12.000000
0.9360,2.000000,1.662395,11.994492,0.000000,0.301971,-12.000000
0.9380,2.000000,1.665961,12.000000,0.000000,0.298413,-12.000000
0.9400,2.000000,1.669527,12.000000,0.000000,0.294855,-12.000000
0.9420,2.000000,1.673091,12.000000,0.000000,0.291297,-12.000000
0.9440,2.000000,1.676655,12.000000,0.000000,0.287739,-12.000000
0.9460,2.000000,1.680219,12.000000,0.000000,0.284181,-12.000000
0.9480,2.000000,1.683782,11.999432,0.000000,0.280625,-12.000000
0.9500,2.000000,1.687345,12.000000,0.000000,0.277068,-12.000000
0.9520,2.000000,1.690906,11.990294,0.000000,0.273513,-11.999216
0.9540,2.000000,1.694468,12.000000,0.000000,0.269958,-12.000000
0.9560,2.000000,1.698029,12.000000,0.000000,0.266404,-11.990148
0.9580,2.000000,1.701587,12.000000,0.000000,0.262851,-12.000000
0.9600,2.000000,1.705145,12.000000,0.000000,0.259298,-12.000000
0.9620,2.000000,1.708703,12.000000,0.000000,0.255747,-12.000000
0.9640,2.000000,1.712261,12.000000,0.000000,0.252197,-12.000000
0.9660,2.000000,1.715819,12.000000,0.000000,0.248646,-12.000000
0.9680,2.000000,1.719375,12.000000,0.000000,0.245096,-12.000000
0.9700,2.000000,1.722932,12.000000,0.000000,0.241547,-12.000000
0.9720,2.000000,1.726487,11.999216,0.000000,0.237998,-12.000000
0.9740,2.000000,1.730042,12.000000,0.000000,0.234449,-12.000000
0.9760,2.000000,1.733596,11.990148,0.000000,0.230902,-12.000000
0.9780,2.000000,1.737149,12.000000,0.000000,0.227355,-12.000000
0.9800,2.000000,1.740702,12.000000,0.000000,0.223808,-11.987426
0.9820,2.000000,1.744253,12.000000,0.000000,0.220263,-12.000000
0.9840,2.000000,1.747803,12.000000,0.000000,0.216717,-12.000000
0.9860,2.000000,1.751354,12.000000,0.000000,0.213174,-12.000000
0.9880,2.000000,1.754904,12.000000,0.000000,0.209633,-12.000000
0.9900,2.000000,1.758453,12.000000,0.000000,0.206090,-12.000000
0.9920,2.000000,1.762002,12.000000,0.000000,0.202548,-12.000000
0.9940,2.000000,1.765551,12.000000,0.000000,0.199006,-12.000000
0.9960,2.000000,1.769098,12.000000,0.000000,0.195465,-12.000000
0.9980,2.000000,1.772645,12.000000,0.000000,0.191924,-12.000000
1.0000,2.000000,1.776192,11.987426,0.000000,0.188384,-12.000000
1.0020,2.000000,1.779737,12.000000,0.000000,0.184845,-12.000000
1.0040,2.000000,1.783283,12.000000,0.000000,0.181306,-12.000000
1.0060,2.000000,1.786826,12.000000,0.000000,0.177769,-12.000000
1.0080,2.000000,1.790367,12.000000,0.000000,0.174231,-11.990291
1.0100,2.000000,1.793910,12.000000,0.000000,0.170695,-12.000000
1.0120,2.000000,1.797452,12.000000,0.000000,0.167158,-12.000000
1.0140,2.000000,1.800994,12.000000,0.000000,0.163624,-12.000000
1.0160,2.000000,1.804535,12.000000,0.000000,0.160091,-12.000000
1.0180,2.000000,1.808076,12.000000,0.000000,0.156557,-12.000000
1.0200,2.000000,1.811616,12.000000,0.000000,0.153024,-12.000000
1.0220,2.000000,1.815155,12.000000,0.000000,0.149491,-12.000000
1.0240,2.000000,1.818694,12.000000,0.000000,0.145959,-12.000000
1.0260,2.000000,1.822231,12.000000,0.000000,0.142428,-12.000000
1.0280,2.000000,1.825769,11.990291,0.000000,0.138897,-11.997591
1.0300,2.000000,1.829305,12.000000,0.000000,0.135367,-12.000000
1.0320,2.000000,1.832842,12.000000,0.000000,0.131837,-11.996608
1.0340,2.000000,1.836376,12.000000,0.000000,0.128308,-12.000000
1.0360,2.000000,1.839909,12.000000,0.000000,0.124781,-12.000000
1.0380,2.000000,1.843443,12.000000,0.000000,0.121253,-12.000000
1.0400,2.000000,1.846976,12.000000,0.000000,0.117727,-11.998547
1.0420,2.000000,1.850509,12.000000,0.000000,0.114201,-12.000000
1.0440,2.000000,1.854041,12.000000,0.000000,0.110675,-11.995140
1.0460,2.000000,1.857572,12.000000,0.000000,0.107150,-12.000000
1.0480,2.000000,1.861103,11.997591,0.000000,0.103626,-12.000000
1.0500,2.000000,1.864633,12.000000,0.000000,0.100103,-12.000000
1.0520,2.000000,1.868163,11.996608,0.000000,0.096581,-12.000000
1.0540,2.000000,1.871692,12.000000,0.000000,0.093059,-12.000000
1.0560,2.000000,1.875219,12.000000,0.000000,0.089537,-11.995927
1.0580,2.000000,1.878747,12.000000,0.000000,0.086016,-12.000000
1.0600,2.000000,1.882273,11.998547,0.000000,0.082495,-12.000000
1.0620,2.000000,1.885799,12.000000,0.000000,0.078976,-12.000000
1.0640,2.000000,1.889325,11.995140,0.000000,0.075457,-11.998341
1.0660,2.000000,1.892850,12.000000,0.000000,0.071939,-12.000000
1.0680,2.000000,1.896374,12.000000,0.000000,0.068421,-11.996014
1.0700,2.000000,1.899897,12.000000,0.000000,0.064904,-12.000000
1.0720,2.000000,1.903419,12.000000,0.000000,0.061387,-12.000000
1.0740,2.000000,1.906941,12.000000,0.000000,0.057872,-12.000000
1.0760,2.000000,1.910463,11.995927,0.000000,0.054357,-12.000000
1.0780,2.000000,1.913984,12.000000,0.000000,0.050842,-12.000000
1.0800,2.000000,1.917505,12.000000,0.000000,0.047328,-11.991113
1.0820,2.000000,1.921024,12.000000,0.000000,0.043815,-12.000000
1.0840,2.000000,1.924543,11.998341,0.000000,0.040302,-12.000000
1.0860,2.000000,1.928061,12.000000,0.000000,0.036791,-12.000000
1.0880,2.000000,1.931579,11.996014,0.000000,0.033281,-12.000000
1.0900,2.000000,1.935096,12.000000,0.000000,0.029770,-12.000000
1.0920,2.000000,1.938613,12.000000,0.000000,0.026260,-12.000000
1.0940,2.000000,1.942128,12.000000,0.000000,0.022751,-12.000000
1.0960,2.000000,1.945643,12.000000,0.000000,0.019242,-12.000000
1.0980,2.000000,1.949158,12.000000,0.000000,0.015733,-11.993594
1.1000,2.000000,1.952672,11.991113,0.000000,0.012226,-11.974200
1.1020,2.000000,1.956185,12.000000,0.000000,0.008719,-11.931555
1.1040,2.000000,1.959698,12.000000,0.000000,0.005213,-11.857253
1.1060,2.000000,1.963209,12.000000,0.000000,0.001710,-11.748244
1.1080,2.000000,1.966719,12.000000,0.000000,-0.001786,-11.604751
1.1100,2.000000,1.970230,12.000000,0.000000,-0.005266,-11.428905
1.1120,2.000000,1.973740,12.000000,0.000000,-0.008721,-11.223847
1.1140,2.000000,1.977249,12.000000,0.000000,-0.012141,-10.993164
1.1160,2.000000,1.980758,12.000000,0.000000,-0.015513,-10.740538
1.1180,2.000000,1.984267,11.993594,0.000000,-0.018829,-10.469536
1.1200,2.000000,1.987774,11.974200,0.000000,-0.022078,-10.183493
1.1220,2.000000,1.991281,11.931555,0.000000,-0.025252,-9.885458
1.1240,2.000000,1.994787,11.857253,0.000000,-0.028344,-9.578168
1.1260,2.000000,1.998290,11.748244,0.000000,-0.031349,-9.264057
1.1280,2.000000,2.001786,11.604751,0.000000,-0.034261,-8.945262
1.1300,2.000000,2.005266,11.428905,0.000000,-0.037076,-8.623650
1.1320,2.000000,2.008721,11.223847,0.000000,-0.039792,-8.300840
1.1340,2.000000,2.012141,10.993164,0.000000,-0.042407,-7.978229
1.1360,2.000000,2.015513,10.740538,0.000000,-0.044918,-7.657018
1.1380,2.000000,2.018829,10.469536,0.000000,-0.047325,-7.338230
1.1400,2.000000,2.022078,10.183493,0.000000,-0.049628,-7.022736
1.1420,2.000000,2.025252,9.885458,0.000000,-0.051826,-6.711273
1.1440,2.000000,2.028344,9.578168,0.000000,-0.053920,-6.404459
1.1460,2.000000,2.031349,9.264057,0.000000,-0.055911,-6.102810
1.1480,2.000000,2.034261,8.945262,0.000000,-0.057800,-5.806753
1.1500,2.000000,2.037076,8.623650,0.000000,-0.059589,-5.516637
1.1520,2.000000,2.039792,8.300840,0.000000,-0.061278,-5.232745
1.1540,2.000000,2.042407,7.978229,0.000000,-0.062869,-4.955301
1.1560,2.000000,2.044918,7.657018,0.000000,-0.064365,-4.684479
1.1580,2.000000,2.047325,7.338230,0.000000,-0.065767,-4.420409
1.1600,2.000000,2.049628,7.022736,0.000000,-0.067077,-4.163184
1.1620,2.000000,2.051826,6.711273,0.000000,-0.068298,-3.912864
1.1640,2.000000,2.053920,6.404459,0.000000,-0.069430,-3.669483
1.1660,2.000000,2.055911,6.102810,0.000000,-0.070478,-3.433048
1.1680,2.000000,2.057800,5.806753,0.000000,-0.071442,-3.203547
1.1700,2.000000,2.059589,5.516637,0.000000,-0.072326,-2.980950
1.1720,2.000000,2.061278,5.232745,0.000000,-0.073131,-2.765213
1.1740,2.000000,2.062869,4.955301,0.000000,-0.073859,-2.556276
1.1760,2.000000,2.064365,4.684479,0.000000,-0.074513,-2.354072
1.1780,2.000000,2.065767,4.420409,0.000000,-0.075096,-2.158520
1.1800,2.000000,2.067077,4.163184,0.000000,-0.075608,-1.969536
1.1820,2.000000,2.068298,3.912864,0.000000,-0.076054,-1.787025
1.1840,2.000000,2.069430,3.669483,0.000000,-0.076434,-1.610890
1.1860,2.000000,2.070478,3.433048,0.000000,-0.076750,-1.441026
1.1880,2.000000,2.071442,3.203547,0.000000,-0.077006,-1.277326
1.1900,2.000000,2.072326,2.980950,0.000000,-0.077203,-1.119681
1.1920,2.000000,2.073131,2.765213,0.000000,-0.077343,-0.967976
1.1940,2.000000,2.073859,2.556276,0.000000,-0.077428,-0.822099
1.1960,2.000000,2.074513,2.354072,0.000000,-0.077460,-0.681932
1.1980,2.000000,2.075096,2.158520,0.000000,-0.077442,-0.547359
1.2000,2.000000,2.075608,1.969536,0.000000,-0.077374,-0.418261
1.2020,2.000000,2.076054,1.787025,0.000000,-0.077260,-0.294520
1.2040,2.000000,2.076434,1.610890,0.000000,-0.077100,-0.176019
1.2060,2.000000,2.076750,1.441026,0.000000,-0.076897,-0.062638
1.2080,2.000000,2.077006,1.277326,0.000000,-0.076653,0.045739
1.2100,2.000000,2.077203,1.119681,0.000000,-0.076368,0.149231
1.2120,2.000000,2.077343,0.967976,0.000000,-0.076046,0.247953
1.2140,2.000000,2.077428,0.822099,0.000000,-0.075686,0.342021
1.2160,2.000000,2.077460,0.681932,0.000000,-0.075292,0.431551
1.2180,2.000000,2.077442,0.547359,0.000000,-0.074865,0.516655
1.2200,2.000000,2.077374,0.418261,0.000000,-0.074406,0.597447
1.2220,2.000000,2.077260,0.294520,0.000000,-0.073916,0.674038
1.2240,2.000000,2.077100,0.176019,0.000000,-0.073398,0.746538
1.2260,2.000000,2.076897,0.062638,0.000000,-0.072853,0.815055
1.2280,2.000000,2.076653,-0.045739,0.000000,-0.072281,0.879697
1.2300,2.000000,2.076368,-0.149231,0.000000,-0.071685,0.940570
1.2320,2.000000,2.076046,-0.247953,0.000000,-0.071066,0.997778
1.2340,2.000000,2.075686,-0.342021,0.000000,-0.070424,1.051424
1.2360,2.000000,2.075292,-0.431551,0.000000,-0.069762,1.101609
1.2380,2.000000,2.074865,-0.516655,0.000000,-0.069081,1.148434
1.2400,2.000000,2.074406,-0.597447,0.000000,-0.068381,1.191996
1.2420,2.000000,2.073916,-0.674038,0.000000,-0.067663,1.232392
1.2440,2.000000,2.073398,-0.746538,0.000000,-0.066930,1.269717
1.2460,2.000000,2.072853,-0.815055,0.000000,-0.066182,1.304065
1.2480,2.000000,2.072281,-0.879697,0.000000,-0.065420,1.335527
1.2500,2.000000,2.071685,-0.940570,0.000000,-0.064645,1.364193
1.2520,2.000000,2.071066,-0.997778,0.000000,-0.063858,1.390152
1.2540,2.000000,2.070424,-1.051424,0.000000,-0.063060,1.413492
1.2560,2.000000,2.069762,-1.101609,0.000000,-0.062252,1.434296
1.2580,2.000000,2.069081,-1.148434,0.000000,-0.061436,1.452649
1.2600,2.000000,2.068381,-1.191996,0.000000,-0.060610,1.468634
1.2620,2.000000,2.067663,-1.232392,0.000000,-0.059778,1.482329
1.2640,2.000000,2.066930,-1.269717,0.000000,-0.058939,1.493816
1.2660,2.000000,2.066182,-1.304065,0.000000,-0.058094,1.503169
1.2680,2.000000,2.065420,-1.335527,0.000000,-0.057244,1.510466
1.2700,2.000000,2.064645,-1.364193,0.000000,-0.056390,1.515781
1.2720,2.000000,2.063858,-1.390152,0.000000,-0.055532,1.519185
1.2740,2.000000,2.063060,-1.413492,0.000000,-0.054672,1.520751
1.2760,2.000000,2.062252,-1.434296,0.000000,-0.053809,1.520547
1.2780,2.000000,2.061436,-1.452649,0.000000,-0.052945,1.518641
1.2800,2.000000,2.060610,-1.468634,0.000000,-0.052079,1.515101
1.2820,2.000000,2.059778,-1.482329,0.000000,-0.051214,1.509991
1.2840,2.000000,2.058939,-1.493816,0.000000,-0.050349,1.503374
1.2860,2.000000,2.058094,-1.503169,0.000000,-0.049484,1.495312
1.2880,2.000000,2.057244,-1.510466,0.000000,-0.048621,1.485867
1.2900,2.000000,2.056390,-1.515781,0.000000,-0.047759,1.475097
1.2920,2.000000,2.055532,-1.519185,0.000000,-0.046900,1.463060
1.2940,2.000000,2.054672,-1.520751,0.000000,-0.046044,1.449812
1.2960,2.000000,2.053809,-1.520547,0.000000,-0.045190,1.435409
1.2980,2.000000,2.052945,-1.518641,0.000000,-0.044341,1.419903
1.3000,2.000000,2.052079,-1.515101,0.000000,-0.043495,1.403348
1.3020,2.000000,2.051214,-1.509991,0.000000,-0.042654,1.385794
1.3040,2.000000,2.050349,-1.503374,0.000000,-0.041818,1.367291
1.3060,2.000000,2.049484,-1.495312,0.000000,-0.040986,1.347886
1.3080,2.000000,2.048621,-1.485867,0.000000,-0.040161,1.327628
1.3100,2.000000,2.047759,-1.475097,0.000000,-0.039341,1.306561
1.3120,2.000000,2.046900,-1.463060,0.000000,-0.038527,1.284732
1.3140,2.000000,2.046044,-1.449812,0.000000,-0.037720,1.262181
1.3160,2.000000,2.045190,-1.435409,0.000000,-0.036919,1.238953
1.3180,2.000000,2.044341,-1.419903,0.000000,-0.036125,1.215088
1.3200,2.000000,2.043495,-1.403348,0.000000,-0.035338,1.190626
1.3220,2.000000,2.042654,-1.385794,0.000000,-0.034559,1.165605
1.3240,2.000000,2.041818,-1.367291,0.000000,-0.033788,1.140063
1.3260,2.000000,2.040986,-1.347886,0.000000,-0.033024,1.114036
1.3280,2.000000,2.040161,-1.327628,0.000000,-0.032268,1.087560
1.3300,2.000000,2.039341,-1.306561,0.000000,-0.031521,1.060669
1.3320,2.000000,2.038527,-1.284732,0.000000,-0.030782,1.033397
1.3340,2.000000,2.037720,-1.262181,0.000000,-0.030051,1.005775
1.3360,2.000000,2.036919,-1.238953,0.000000,-0.029329,0.977834
1.3380,2.000000,2.036125,-1.215088,0.000000,-0.028616,0.949606
1.3400,2.000000,2.035338,-1.190626,0.000000,-0.027912,0.921118
1.3420,2.000000,2.034559,-1.165605,0.000000,-0.027217,0.892400
1.3440,2.000000,2.033788,-1.140063,0.000000,-0.026531,0.863479
1.3460,2.000000,2.033024,-1.114036,0.000000,-0.025854,0.834381
1.3480,2.000000,2.032268,-1.087560,0.000000,-0.025187,0.805131
1.3500,2.000000,2.031521,-1.060669,0.000000,-0.024529,0.775755
1.3520,2.000000,2.030782,-1.033397,0.000000,-0.023880,0.746276
1.3540,2.000000,2.030051,-1.005775,0.000000,-0.023241,0.716717
1.3560,2.000000,2.029329,-0.977834,0.000000,-0.022611,0.687100
1.3580,2.000000,2.028616,-0.949606,0.000000,-0.021991,0.657447
1.3600,2.000000,2.027912,-0.921118,0.000000,-0.021381,0.627777
1.3620,2.000000,2.027217,-0.892400,0.000000,-0.020780,0.598111
1.3640,2.000000,2.026531,-0.863479,0.000000,-0.020189,0.568468
1.3660,2.000000,2.025854,-0.834381,0.000000,-0.019608,0.538866
1.3680,2.000000,2.025187,-0.805131,0.000000,-0.019036,0.509322
1.3700,2.000000,2.024529,-0.775755,0.000000,-0.018474,0.479853
1.3720,2.000000,2.023880,-0.746276,0.000000,-0.017922,0.450476
1.3740,2.000000,2.023241,-0.716717,0.000000,-0.017379,0.421205
1.3760,2.000000,2.022611,-0.687100,0.000000,-0.016846,0.392055
1.3780,2.000000,2.021991,-0.657447,0.000000,-0.016322,0.363041
1.3800,2.000000,2.021381,-0.627777,0.000000,-0.015808,0.334176
1.3820,2.000000,2.020780,-0.598111,0.000000,-0.015304,0.305473
1.3840,2.000000,2.020189,-0.568468,0.000000,-0.014809,0.276945
1.3860,2.000000,2.019608,-0.538866,0.000000,-0.014324,0.248602
1.3880,2.000000,2.019036,-0.509322,0.000000,-0.013848,0.220456
1.3900,2.000000,2.018474,-0.479853,0.000000,-0.013381,0.192517
1.3920,2.000000,2.017922,-0.450476,0.000000,-0.012923,0.164796
1.3940,2.000000,2.017379,-0.421205,0.000000,-0.012475,0.137302
1.3960,2.000000,2.016846,-0.392055,0.000000,-0.012036,0.110045
1.3980,2.000000,2.016322,-0.363041,0.000000,-0.011606,0.083032
1.4000,2.000000,2.015808,-0.334176,0.000000,-0.011185,0.056271
1.4020,2.000000,2.015304,-0.305473,0.000000,-0.010773,0.029771
1.4040,2.000000,2.014809,-0.276945,0.000000,-0.010370,0.003538
1.4060,2.000000,2.014324,-0.248602,0.000000,-0.009976,-0.022421
1.4080,2.000000,2.013848,-0.220456,0.000000,-0.009590,-0.048100
1.4100,2.000000,2.013381,-0.192517,0.000000,-0.009213,-0.073494
1.4120,2.000000,2.012923,-0.164796,0.000000,-0.008845,-0.098595
1.4140,2.000000,2.012475,-0.137302,0.000000,-0.008485,-0.123401
1.4160,2.000000,2.012036,-0.110045,0.000000,-0.008133,-0.147906
1.4180,2.000000,2.011606,-0.083032,0.000000,-0.007789,-0.172106
1.4200,2.000000,2.011185,-0.056271,0.000000,-0.007454,-0.195996
1.4220,2.000000,2.010773,-0.029771,0.000000,-0.007127,-0.219574
1.4240,2.000000,2.010370,-0.003538,0.000000,-0.006808,-0.242837
1.4260,2.000000,2.009976,0.022421,0.000000,-0.006496,-0.265781
1.4280,2.000000,2.009590,0.048100,0.000000,-0.006193,-0.288403
1.4300,2.000000,2.009213,0.073494,0.000000,-0.005897,-0.310702
1.4320,2.000000,2.008845,0.098595,0.000000,-0.005608,-0.332676
1.4340,2.000000,2.008485,0.123401,0.000000,-0.005327,-0.354323
1.4360,2.000000,2.008133,0.147906,0.000000,-0.005054,-0.375642
1.4380,2.000000,2.007789,0.172106,0.000000,-0.004787,-0.396630
1.4400,2.000000,2.007454,0.195996,0.000000,-0.004528,-0.417289
1.4420,2.000000,2.007127,0.219574,0.000000,-0.004276,-0.437616
1.4440,2.000000,2.006808,0.242837,0.000000,-0.004030,-0.457612
1.4460,2.000000,2.006496,0.265781,0.000000,-0.003792,-0.477277
1.4480,2.000000,2.006193,0.288403,0.000000,-0.003560,-0.496609
1.4500,2.000000,2.005897,0.310702,0.000000,-0.003335,-0.515611
1.4520,2.000000,2.005608,0.332676,0.000000,-0.003116,-0.534281
1.4540,2.000000,2.005327,0.354323,0.000000,-0.002904,-0.552622
1.4560,2.000000,2.005054,0.375642,0.000000,-0.002698,-0.570633
1.4580,2.000000,2.004787,0.396630,0.000000,-0.002498,-0.588316
1.4600,2.000000,2.004528,0.417289,0.000000,-0.002304,-0.605672
1.4620,2.000000,2.004276,0.437616,0.000000,-0.002116,-0.622702
1.4640,2.000000,2.004030,0.457612,0.000000,-0.001934,-0.639408
1.4660,2.000000,2.003792,0.477277,0.000000,-0.001758,-0.655791
1.4680,2.000000,2.003560,0.496609,0.000000,-0.001588,-0.671854
1.4700,2.000000,2.003335,0.515611,0.000000,-0.001422,-0.687598
1.4720,2.000000,2.003116,0.534281,0.000000,-0.001263,-0.703026
1.4740,2.000000,2.002904,0.552622,0.000000,-0.001108,-0.718139
1.4760,2.000000,2.002698,0.570633,0.000000,-0.000959,-0.732940
1.4780,2.000000,2.002498,0.588316,0.000000,-0.000815,-0.747431
1.4800,2.000000,2.002304,0.605672,0.000000,-0.000676,-0.761615
1.4820,2.000000,2.002116,0.622702,0.000000,-0.000542,-0.775495
1.4840,2.000000,2.001934,0.639408,0.000000,-0.000412,-0.789073
1.4860,2.000000,2.001758,0.655791,0.000000,-0.000288,-0.802352
1.4880,2.000000,2.001588,0.671854,0.000000,-0.000168,-0.815335
1.4900,2.000000,2.001422,0.687598,0.000000,-0.000052,-0.828025
1.4920,2.000000,2.001263,0.703026,0.000000,0.000059,-0.840425
1.4940,2.000000,2.001108,0.718139,0.000000,0.000166,-0.852539
1.4960,2.000000,2.000959,0.732940,0.000000,0.000269,-0.864369
1.4980,2.000000,2.000815,0.747431,0.000000,0.000367,-0.875918
1.5000,2.000000,2.000676,0.761615,0.000000,0.000462,-0.887191
1.5020,2.000000,2.000542,0.775495,0.000000,0.000552,-0.898190
1.5040,2.000000,2.000412,0.789073,0.000000,0.000639,-0.908918
1.5060,2.000000,2.000288,0.802352,0.000000,0.000722,-0.919380
1.5080,2.000000,2.000168,0.815335,0.000000,0.000802,-0.929579
1.5100,2.000000,2.000052,0.828025,0.000000,0.000878,-0.939518
1.5120,2.000000,1.999941,0.840425,0.000000,0.000950,-0.949201
1.5140,2.000000,1.999834,0.852539,0.000000,0.001019,-0.958631
1.5160,2.000000,1.999731,0.864369,0.000000,0.001085,-0.967812
1.5180,2.000000,1.999633,0.875918,0.000000,0.001147,-0.976748
1.5200,2.000000,1.999538,0.887191,0.000000,0.001206,-0.985442
1.5220,2.000000,1.999448,0.898190,0.000000,0.001263,-0.993898
1.5240,2.000000,1.999361,0.908918,0.000000,0.001316,-1.002120
1.5260,2.000000,1.999278,0.919380,0.000000,0.001366,-1.010111
1.5280,2.000000,1.999198,0.929579,0.000000,0.001414,-1.017875
1.5300,2.000000,1.999122,0.939518,0.000000,0.001459,-1.025416
1.5320,2.000000,1.999050,0.949201,0.000000,0.001501,-1.032738
1.5340,2.000000,1.998981,0.958631,0.000000,0.001541,-1.039843
